location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,13:00:00,85,108,NA,9,NA,2,37,22,29,PM10,108
"Powai, Mumbai - MPCB",2025-12-04,13:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-04,13:00:00,92,132,NA,25,NA,4,49,25,21,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-04,13:00:00,84,117,NA,9,NA,2,15,9,NA,PM10,117
"Worli, Mumbai - MPCB",2025-12-04,13:00:00,75,NA,NA,8,NA,1,21,16,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,13:00:00,131,104,NA,78,NA,20,20,43,44,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,13:00:00,99,114,NA,173,NA,6,NA,54,72,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,13:00:00,119,148,NA,75,NA,15,3,34,52,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,13:00:00,NA,120,NA,104,NA,21,27,46,59,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,13:00:00,135,118,NA,74,NA,18,20,24,57,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,13:00:00,NA,133,NA,22,NA,2,14,36,68,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,13:00:00,NA,132,NA,86,NA,6,NA,29,54,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,13:00:00,249,150,NA,73,NA,3,10,18,27,PM2.5,249
"Chembur, Mumbai - MPCB",2025-12-04,13:00:00,176,150,NA,73,NA,2,13,48,55,PM2.5,176
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,13:00:00,221,159,NA,50,NA,16,4,34,15,PM2.5,221
"Shivaji Nagar, Mumbai - BMC",2025-12-04,13:00:00,NA,149,NA,46,NA,5,19,7,33,PM10,149
