location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,01:00:00,47,54,NA,3,NA,1,37,3,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,01:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-27,01:00:00,18,41,NA,7,NA,4,25,20,9,PM10,41
"Borivali East, Mumbai - MPCB",2025-07-27,01:00:00,22,31,NA,5,NA,1,6,4,17,PM10,31
"Worli, Mumbai - MPCB",2025-07-27,01:00:00,66,77,NA,18,NA,3,27,27,21,PM10,77
"Colaba, Mumbai - MPCB",2025-07-27,01:00:00,30,74,NA,22,NA,3,NA,22,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-07-27,01:00:00,33,58,NA,8,NA,7,NA,41,15,PM10,58
"Borivali East, Mumbai - IITM",2025-07-27,01:00:00,31,52,NA,43,NA,4,NA,45,13,PM10,52
"Malad West, Mumbai - IITM",2025-07-27,01:00:00,14,39,NA,26,NA,6,6,8,13,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,01:00:00,33,67,NA,9,NA,3,9,6,23,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,01:00:00,28,69,NA,21,NA,5,6,16,19,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,01:00:00,NA,25,NA,9,NA,2,7,17,20,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-27,01:00:00,36,55,NA,10,NA,1,NA,24,NA,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,01:00:00,27,36,NA,15,NA,12,3,9,13,PM10,36
"Chembur, Mumbai - MPCB",2025-07-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,35,15,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,01:00:00,19,42,NA,13,NA,3,2,12,12,PM10,42
"Byculla, Mumbai - BMC",2025-07-27,01:00:00,15,43,NA,10,NA,1,3,19,19,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-07-27,01:00:00,26,32,NA,6,NA,2,3,31,10,PM10,32
