location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,09:00:00,59,98,NA,44,NA,2,21,39,7,PM10,98
"Vile Parle West, Mumbai - MPCB",2025-10-13,09:00:00,100,96,NA,23,NA,4,44,24,27,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-13,09:00:00,83,NA,NA,6,NA,1,5,2,NA,PM2.5,83
"Worli, Mumbai - MPCB",2025-10-13,09:00:00,79,115,NA,7,NA,1,20,6,20,PM10,115
"Colaba, Mumbai - MPCB",2025-10-13,09:00:00,130,101,NA,27,NA,3,NA,27,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2025-10-13,09:00:00,139,166,NA,65,NA,18,9,40,18,PM10,166
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,09:00:00,186,NA,NA,58,NA,47,2,49,2,PM2.5,186
"Borivali East, Mumbai - IITM",2025-10-13,09:00:00,105,164,NA,63,NA,6,NA,66,30,PM10,164
"Malad West, Mumbai - IITM",2025-10-13,09:00:00,104,166,NA,58,NA,5,6,34,16,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,09:00:00,181,176,NA,87,NA,8,4,29,18,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,09:00:00,105,156,NA,72,NA,11,4,47,8,PM10,156
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,09:00:00,NA,129,NA,13,NA,16,NA,45,15,PM10,129
"Kandivali East, Mumbai - MPCB",2025-10-13,09:00:00,149,NA,NA,8,NA,1,NA,NA,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,09:00:00,126,135,NA,58,NA,5,NA,62,10,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,09:00:00,123,124,NA,42,NA,4,4,26,6,PM10,124
"Chembur, Mumbai - MPCB",2025-10-13,09:00:00,NA,NA,NA,NA,NA,NA,NA,40,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,09:00:00,147,122,NA,26,NA,NA,3,47,1,PM2.5,147
"Byculla, Mumbai - BMC",2025-10-13,09:00:00,123,137,NA,48,NA,10,4,25,10,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-10-13,09:00:00,124,147,NA,38,NA,2,15,10,12,PM10,147
