location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,21:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,21:00:00,42,75,NA,21,NA,1,21,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-29,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,21:00:00,23,49,NA,50,NA,2,38,1,4,NO2,50
"Borivali East, Mumbai - MPCB",2025-05-29,21:00:00,29,85,NA,8,NA,1,5,4,NA,PM10,85
"Worli, Mumbai - MPCB",2025-05-29,21:00:00,64,87,NA,8,NA,5,9,19,27,PM10,87
"Colaba, Mumbai - MPCB",2025-05-29,21:00:00,35,NA,NA,40,NA,4,NA,33,11,NO2,40
"Mazgaon, Mumbai - IITM",2025-05-29,21:00:00,43,67,NA,68,NA,32,1,38,14,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,21:00:00,66,133,NA,34,NA,11,NA,30,3,PM10,133
"Borivali East, Mumbai - IITM",2025-05-29,21:00:00,39,58,NA,35,NA,5,NA,5,7,PM10,58
"Malad West, Mumbai - IITM",2025-05-29,21:00:00,25,96,NA,53,NA,15,6,48,8,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,21:00:00,17,113,NA,36,NA,4,3,36,21,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,21:00:00,48,87,NA,81,NA,6,6,19,3,PM10,87
"Kandivali East, Mumbai - MPCB",2025-05-29,21:00:00,89,114,NA,1,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,21:00:00,40,85,NA,39,NA,2,NA,15,20,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,21:00:00,89,143,NA,33,NA,7,2,22,17,PM10,143
"Chembur, Mumbai - MPCB",2025-05-29,21:00:00,39,65,NA,21,NA,5,6,30,29,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,21:00:00,35,92,NA,26,NA,6,2,15,9,PM10,92
"Byculla, Mumbai - BMC",2025-05-29,21:00:00,38,58,NA,31,NA,8,NA,3,19,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-29,21:00:00,50,80,NA,14,NA,NA,8,25,8,PM10,80
