location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,15:00:00,95,114,NA,7,NA,2,37,13,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,15:00:00,89,132,NA,21,NA,1,21,15,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-15,15:00:00,130,130,NA,8,NA,2,28,17,9,PM2.5,130
"Vile Parle West, Mumbai - MPCB",2025-11-15,15:00:00,72,113,NA,24,NA,4,47,26,15,PM10,113
"Borivali East, Mumbai - MPCB",2025-11-15,15:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,15:00:00,74,108,NA,9,NA,2,21,15,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-15,15:00:00,50,61,NA,28,NA,3,10,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,15:00:00,193,151,NA,93,NA,15,11,70,155,PM2.5,193
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,15:00:00,319,270,NA,38,NA,35,5,26,39,PM2.5,319
"Borivali East, Mumbai - IITM",2025-11-15,15:00:00,124,154,NA,56,NA,5,NA,29,119,PM10,154
"Malad West, Mumbai - IITM",2025-11-15,15:00:00,161,178,NA,71,NA,8,4,23,239,OZONE,239
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,15:00:00,256,149,NA,78,NA,6,26,28,65,PM2.5,256
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,15:00:00,163,143,NA,103,NA,18,NA,25,56,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,15:00:00,NA,NA,NA,27,NA,2,14,39,76,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-15,15:00:00,138,122,NA,8,NA,1,NA,39,NA,PM2.5,138
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,15:00:00,122,134,NA,63,NA,9,5,8,59,PM10,134
"Chembur, Mumbai - MPCB",2025-11-15,15:00:00,197,131,NA,53,NA,2,6,41,86,PM2.5,197
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,15:00:00,162,143,NA,31,NA,13,3,33,27,PM2.5,162
"Byculla, Mumbai - BMC",2025-11-15,15:00:00,63,73,NA,NA,NA,23,NA,NA,NA,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-11-15,15:00:00,193,140,NA,52,NA,4,15,NA,78,PM2.5,193
