location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,22:00:00,56,68,NA,4,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,22:00:00,38,68,NA,28,NA,1,20,21,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-10,22:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,22:00:00,17,26,NA,2,NA,1,6,4,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,22:00:00,29,49,NA,22,NA,3,NA,22,11,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,22:00:00,31,91,NA,10,NA,12,5,53,3,PM10,91
"Borivali East, Mumbai - IITM",2025-08-10,22:00:00,33,52,NA,7,NA,NA,NA,6,9,PM10,52
"Malad West, Mumbai - IITM",2025-08-10,22:00:00,27,34,NA,10,NA,5,5,18,4,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,22:00:00,26,66,NA,12,NA,1,5,16,13,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,22:00:00,27,48,NA,17,NA,24,14,31,9,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,22:00:00,NA,27,NA,6,NA,5,6,15,21,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-10,22:00:00,31,49,NA,8,NA,1,NA,15,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,22:00:00,26,53,NA,29,NA,5,NA,29,19,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,22:00:00,32,51,NA,19,NA,12,2,13,9,PM10,51
"Chembur, Mumbai - MPCB",2025-08-10,22:00:00,23,34,NA,20,NA,5,8,18,12,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,22:00:00,26,48,NA,8,NA,8,3,7,4,PM10,48
"Byculla, Mumbai - BMC",2025-08-10,22:00:00,20,51,NA,13,NA,2,1,17,11,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-10,22:00:00,32,48,NA,6,NA,2,4,25,6,PM10,48
