location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,14:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-04,14:00:00,21,63,NA,7,NA,2,26,15,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,14:00:00,27,45,NA,7,NA,1,7,4,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-04,14:00:00,62,NA,NA,23,NA,5,9,13,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,14:00:00,23,48,NA,33,NA,7,NA,15,30,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,14:00:00,34,55,NA,20,NA,3,NA,19,18,PM10,55
"Malad West, Mumbai - IITM",2025-05-04,14:00:00,33,71,NA,41,NA,6,6,33,27,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,14:00:00,17,48,NA,NA,NA,NA,23,16,33,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,14:00:00,30,88,NA,15,NA,1,25,8,39,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,14:00:00,23,35,NA,13,NA,1,11,50,34,CO,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,14:00:00,21,45,NA,40,NA,2,NA,46,40,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,14:00:00,36,68,NA,23,NA,NA,2,19,33,PM10,68
"Chembur, Mumbai - MPCB",2025-05-04,14:00:00,21,54,NA,21,NA,6,9,42,29,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,14:00:00,63,59,NA,21,NA,5,1,18,30,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-04,14:00:00,27,37,NA,15,NA,4,NA,7,56,OZONE,56
"Shivaji Nagar, Mumbai - BMC",2025-05-04,14:00:00,57,97,NA,34,NA,6,NA,3,8,PM10,97
