location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,15:00:00,95,116,NA,7,NA,2,37,18,28,PM10,116
"Powai, Mumbai - MPCB",2025-12-26,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,15:00:00,75,NA,NA,11,NA,6,50,63,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-26,15:00:00,89,93,NA,NA,NA,5,18,17,30,PM10,93
"Colaba, Mumbai - MPCB",2025-12-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,15:00:00,97,102,NA,88,NA,14,16,50,36,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,15:00:00,NA,NA,NA,NA,NA,NA,16,42,4,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,15:00:00,67,96,NA,85,NA,7,NA,49,36,PM10,96
"Malad West, Mumbai - IITM",2025-12-26,15:00:00,78,128,NA,76,NA,14,13,40,27,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,15:00:00,106,124,NA,109,NA,16,28,72,27,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,15:00:00,62,110,NA,76,NA,22,22,58,35,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,15:00:00,NA,98,NA,47,NA,4,13,17,57,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,15:00:00,131,132,NA,77,NA,7,NA,40,51,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,15:00:00,130,132,NA,55,NA,16,9,14,27,PM10,132
"Chembur, Mumbai - MPCB",2025-12-26,15:00:00,193,131,NA,69,NA,3,10,57,185,PM2.5,193
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,15:00:00,94,114,NA,17,NA,17,3,28,25,PM10,114
"Byculla, Mumbai - BMC",2025-12-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,15:00:00,142,129,NA,63,NA,5,13,16,31,PM2.5,142
