location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,06:00:00,99,118,NA,8,NA,2,36,20,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,06:00:00,131,128,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-01-05,06:00:00,36,64,NA,8,NA,2,29,NA,NA,PM10,64
"Vile Parle West, Mumbai - MPCB",2026-01-05,06:00:00,124,132,NA,11,NA,6,50,70,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-01-05,06:00:00,69,127,NA,NA,NA,6,16,16,NA,PM10,127
"Colaba, Mumbai - MPCB",2026-01-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,66,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-05,06:00:00,143,111,NA,90,NA,18,12,39,28,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,06:00:00,136,131,NA,NA,NA,NA,NA,76,7,PM2.5,136
"Malad West, Mumbai - IITM",2026-01-05,06:00:00,116,140,NA,67,NA,11,15,39,56,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,06:00:00,NA,133,NA,88,NA,13,23,50,30,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,06:00:00,170,137,NA,NA,NA,NA,8,50,8,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,06:00:00,NA,108,NA,31,NA,6,2,9,40,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-05,06:00:00,22,130,NA,30,NA,3,25,25,18,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,06:00:00,NA,145,NA,64,NA,5,NA,54,46,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,06:00:00,68,134,NA,46,NA,NA,7,16,1,PM10,134
"Chembur, Mumbai - MPCB",2026-01-05,06:00:00,67,116,NA,57,NA,7,4,53,10,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,06:00:00,138,115,NA,38,NA,11,6,29,5,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-05,06:00:00,170,119,NA,83,NA,16,24,38,5,PM2.5,170
"Shivaji Nagar, Mumbai - BMC",2026-01-05,06:00:00,68,126,NA,50,NA,3,14,52,8,PM10,126
