location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,23:00:00,51,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,23:00:00,34,64,NA,33,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-17,23:00:00,14,23,NA,21,NA,4,42,25,18,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-17,23:00:00,34,NA,NA,4,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-17,23:00:00,58,53,NA,6,NA,1,19,10,20,PM2.5,58
"Colaba, Mumbai - MPCB",2025-09-17,23:00:00,16,29,NA,23,NA,3,NA,23,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-17,23:00:00,16,34,NA,43,NA,10,7,67,7,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,23:00:00,27,36,NA,12,NA,13,3,6,3,PM10,36
"Borivali East, Mumbai - IITM",2025-09-17,23:00:00,42,74,NA,NA,NA,NA,NA,NA,14,PM10,74
"Malad West, Mumbai - IITM",2025-09-17,23:00:00,18,45,NA,52,NA,7,5,24,12,NO2,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,23:00:00,24,40,NA,NA,NA,NA,5,6,22,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,23:00:00,NA,34,NA,12,NA,6,8,17,23,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,23:00:00,14,24,NA,72,NA,5,NA,46,18,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,23:00:00,25,27,NA,18,NA,9,3,9,14,PM10,27
"Chembur, Mumbai - MPCB",2025-09-17,23:00:00,17,28,NA,21,NA,5,6,28,14,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,23:00:00,30,33,NA,16,NA,15,3,18,8,PM10,33
"Byculla, Mumbai - BMC",2025-09-17,23:00:00,21,19,NA,16,NA,8,10,2,18,PM2.5,21
"Shivaji Nagar, Mumbai - BMC",2025-09-17,23:00:00,30,41,NA,39,NA,3,13,17,10,PM10,41
