location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,20:00:00,102,109,NA,6,NA,2,37,15,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,20:00:00,126,116,NA,1,NA,NA,21,NA,7,PM2.5,126
"Powai, Mumbai - MPCB",2026-01-29,20:00:00,53,56,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-29,20:00:00,51,78,NA,11,NA,6,49,96,NA,CO,96
"Borivali East, Mumbai - MPCB",2026-01-29,20:00:00,36,67,NA,NA,NA,5,15,16,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-29,20:00:00,59,71,NA,NA,NA,NA,NA,63,11,PM10,71
"Mazgaon, Mumbai - IITM",2026-01-29,20:00:00,75,89,NA,90,NA,13,19,76,64,NO2,90
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,20:00:00,70,109,NA,34,NA,9,NA,57,52,PM10,109
"Malad West, Mumbai - IITM",2026-01-29,20:00:00,51,107,NA,66,NA,10,12,33,5,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,20:00:00,100,116,NA,91,NA,5,34,40,74,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,20:00:00,81,110,NA,88,NA,16,5,14,60,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,20:00:00,NA,84,NA,31,NA,8,14,32,70,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-29,20:00:00,25,115,NA,30,NA,3,25,19,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,20:00:00,62,71,NA,61,NA,6,NA,43,73,OZONE,73
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,20:00:00,68,101,NA,52,NA,4,6,17,68,PM10,101
"Chembur, Mumbai - MPCB",2026-01-29,20:00:00,61,101,NA,63,NA,14,11,42,62,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,20:00:00,67,104,NA,41,NA,16,5,20,61,PM10,104
"Byculla, Mumbai - BMC",2026-01-29,20:00:00,78,87,NA,75,NA,16,1,55,40,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-01-29,20:00:00,49,100,NA,46,NA,2,NA,24,60,PM10,100
