location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,17:00:00,63,78,NA,5,NA,1,37,8,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,17:00:00,42,74,NA,36,NA,2,21,27,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-06,17:00:00,35,49,NA,7,NA,2,15,24,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,26,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-06,17:00:00,31,NA,NA,3,NA,1,4,2,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-10-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-06,17:00:00,NA,73,NA,25,NA,3,NA,24,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-10-06,17:00:00,39,85,NA,37,NA,8,9,59,28,PM10,85
"Borivali East, Mumbai - IITM",2025-10-06,17:00:00,41,88,NA,NA,NA,NA,NA,34,23,PM10,88
"Malad West, Mumbai - IITM",2025-10-06,17:00:00,25,87,NA,NA,NA,NA,7,8,29,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,17:00:00,63,79,NA,41,NA,6,13,16,12,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,17:00:00,34,62,NA,43,NA,9,NA,21,13,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,17:00:00,NA,34,NA,9,NA,5,6,32,23,PM10,34
"Kandivali East, Mumbai - MPCB",2025-10-06,17:00:00,67,77,NA,9,NA,1,NA,40,NA,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,17:00:00,42,75,NA,19,NA,2,4,14,43,PM10,75
"Chembur, Mumbai - MPCB",2025-10-06,17:00:00,34,52,NA,13,NA,4,20,27,23,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,17:00:00,39,69,NA,22,NA,23,3,24,46,PM10,69
"Byculla, Mumbai - BMC",2025-10-06,17:00:00,30,47,NA,16,NA,6,11,11,20,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-10-06,17:00:00,37,66,NA,39,NA,3,14,20,8,PM10,66
