location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,02:00:00,56,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,02:00:00,35,64,NA,29,NA,1,20,24,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,02:00:00,18,27,NA,3,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-09-01,02:00:00,60,66,NA,12,NA,2,23,18,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-01,02:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,02:00:00,27,62,NA,23,NA,8,2,45,7,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,02:00:00,20,61,NA,11,NA,10,4,39,2,PM10,61
"Borivali East, Mumbai - IITM",2025-09-01,02:00:00,33,74,NA,37,NA,2,NA,14,7,PM10,74
"Malad West, Mumbai - IITM",2025-09-01,02:00:00,11,45,NA,17,NA,3,5,22,10,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,02:00:00,56,75,NA,11,NA,3,NA,26,15,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,02:00:00,28,47,NA,5,NA,NA,8,28,10,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,02:00:00,NA,27,NA,5,NA,3,7,16,16,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-01,02:00:00,33,43,NA,8,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,02:00:00,23,43,NA,18,NA,5,NA,66,22,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,02:00:00,33,39,NA,16,NA,NA,3,13,11,PM10,39
"Chembur, Mumbai - MPCB",2025-09-01,02:00:00,26,42,NA,21,NA,5,3,33,11,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,02:00:00,36,45,NA,NA,NA,2,3,2,10,PM10,45
"Byculla, Mumbai - BMC",2025-09-01,02:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,02:00:00,28,40,NA,27,NA,1,5,28,8,PM10,40
