location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,19:00:00,54,65,NA,4,NA,1,37,6,28,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-19,19:00:00,15,23,NA,26,NA,4,50,26,21,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-19,19:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-19,19:00:00,NA,NA,NA,10,NA,2,22,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,19:00:00,19,34,NA,24,NA,3,NA,23,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,19:00:00,21,44,NA,18,NA,15,2,14,2,PM10,44
"Borivali East, Mumbai - IITM",2025-09-19,19:00:00,28,50,NA,NA,NA,NA,NA,NA,11,PM10,50
"Malad West, Mumbai - IITM",2025-09-19,19:00:00,10,38,NA,32,NA,5,5,6,8,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,19:00:00,35,NA,NA,29,NA,4,10,NA,9,PM2.5,35
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,19:00:00,23,35,NA,29,NA,12,3,6,18,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,19:00:00,NA,20,NA,9,NA,6,7,20,19,PM10,20
"Kandivali East, Mumbai - MPCB",2025-09-19,19:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,19:00:00,15,26,NA,66,NA,5,NA,52,16,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,19:00:00,20,31,NA,15,NA,10,3,9,11,PM10,31
"Chembur, Mumbai - MPCB",2025-09-19,19:00:00,24,29,NA,23,NA,4,2,20,25,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,19:00:00,16,31,NA,16,NA,14,3,17,8,PM10,31
"Byculla, Mumbai - BMC",2025-09-19,19:00:00,14,21,NA,12,NA,5,11,3,19,PM10,21
"Shivaji Nagar, Mumbai - BMC",2025-09-19,19:00:00,22,43,NA,36,NA,3,12,23,7,PM10,43
