location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,12:00:00,111,118,NA,55,NA,NA,63,NA,NA,PM10,118
"Vile Parle West, Mumbai - MPCB",2026-02-22,12:00:00,92,126,NA,11,NA,6,50,26,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-22,12:00:00,42,62,NA,NA,NA,4,19,19,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,12:00:00,105,123,NA,55,NA,NA,107,10,34,PM10,123
"Colaba, Mumbai - MPCB",2026-02-22,12:00:00,96,108,NA,NA,NA,NA,NA,64,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-22,12:00:00,138,117,NA,84,NA,13,18,77,23,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,12:00:00,174,145,NA,66,NA,20,6,55,6,PM2.5,174
"Borivali East, Mumbai - IITM",2026-02-22,12:00:00,85,107,NA,32,NA,8,NA,83,44,PM10,107
"Malad West, Mumbai - IITM",2026-02-22,12:00:00,99,160,NA,83,NA,14,21,65,28,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,12:00:00,NA,137,NA,37,NA,28,16,64,47,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,12:00:00,157,149,NA,77,NA,23,8,51,22,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,12:00:00,NA,104,NA,37,NA,4,14,19,30,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-22,12:00:00,20,104,NA,30,NA,3,25,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,12:00:00,111,118,NA,70,NA,4,NA,57,50,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,12:00:00,138,135,NA,66,NA,10,11,11,9,PM2.5,138
"Chembur, Mumbai - MPCB",2026-02-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,12:00:00,100,120,NA,44,NA,13,3,44,12,PM10,120
"Byculla, Mumbai - BMC",2026-02-22,12:00:00,46,108,NA,84,NA,19,1,102,9,PM10,108
"Shivaji Nagar, Mumbai - BMC",2026-02-22,12:00:00,74,136,NA,25,NA,10,12,25,7,PM10,136
