location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-18,11:00:00,39,70,NA,17,NA,1,20,13,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-18,11:00:00,20,59,NA,8,NA,3,NA,18,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-05-18,11:00:00,23,310,NA,59,NA,3,37,NA,5,PM10,310
"Borivali East, Mumbai - MPCB",2025-05-18,11:00:00,26,38,NA,6,NA,1,5,2,NA,PM10,38
"Worli, Mumbai - MPCB",2025-05-18,11:00:00,64,72,NA,8,NA,5,7,10,27,PM10,72
"Colaba, Mumbai - MPCB",2025-05-18,11:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-18,11:00:00,27,79,NA,23,NA,13,2,8,NA,PM10,79
"Borivali East, Mumbai - IITM",2025-05-18,11:00:00,35,44,NA,17,NA,3,NA,8,7,PM10,44
"Malad West, Mumbai - IITM",2025-05-18,11:00:00,30,80,NA,30,NA,9,7,43,7,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-18,11:00:00,30,45,NA,20,NA,4,12,NA,20,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-05-18,11:00:00,30,72,NA,47,NA,5,4,14,21,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-18,11:00:00,25,38,NA,20,NA,2,10,90,15,CO,90
"Kandivali East, Mumbai - MPCB",2025-05-18,11:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-18,11:00:00,20,76,NA,18,NA,2,NA,34,27,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-18,11:00:00,56,69,NA,18,NA,8,2,11,17,PM10,69
"Chembur, Mumbai - MPCB",2025-05-18,11:00:00,12,42,NA,22,NA,6,3,40,21,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,11:00:00,32,49,NA,17,NA,5,1,16,15,PM10,49
"Byculla, Mumbai - BMC",2025-05-18,11:00:00,14,23,NA,18,NA,5,1,5,15,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-05-18,11:00:00,37,110,NA,13,NA,1,9,8,5,PM10,110
