location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,02:00:00,119,125,NA,24,NA,NA,42,NA,NA,PM10,125
"Vile Parle West, Mumbai - MPCB",2026-02-21,02:00:00,115,141,NA,11,NA,6,52,24,NA,PM10,141
"Borivali East, Mumbai - MPCB",2026-02-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,17,13,NA,NA
"Worli, Mumbai -MPCB",2026-02-21,02:00:00,255,215,NA,49,NA,NA,38,65,94,PM2.5,255
"Colaba, Mumbai - MPCB",2026-02-21,02:00:00,91,101,NA,NA,NA,NA,NA,69,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-02-21,02:00:00,127,102,NA,78,NA,12,17,NA,54,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,02:00:00,NA,152,NA,70,NA,22,2,63,22,PM10,152
"Borivali East, Mumbai - IITM",2026-02-21,02:00:00,146,139,NA,38,NA,10,NA,90,66,PM2.5,146
"Malad West, Mumbai - IITM",2026-02-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,63,39,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,02:00:00,149,135,NA,38,NA,23,18,78,46,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,02:00:00,NA,158,NA,84,NA,20,10,28,48,PM10,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,02:00:00,NA,120,NA,49,NA,4,12,14,71,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-21,02:00:00,NA,NA,NA,30,NA,3,25,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,02:00:00,128,126,NA,NA,NA,4,NA,34,62,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,02:00:00,150,133,NA,66,NA,10,7,11,44,PM2.5,150
"Chembur, Mumbai - MPCB",2026-02-21,02:00:00,95,114,NA,48,NA,13,14,38,31,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,02:00:00,119,119,NA,41,NA,12,3,29,23,PM2.5,119
"Byculla, Mumbai - BMC",2026-02-21,02:00:00,48,94,NA,65,NA,12,1,92,21,PM10,94
"Shivaji Nagar, Mumbai - BMC",2026-02-21,02:00:00,84,143,NA,15,NA,5,9,49,21,PM10,143
