location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,08:00:00,41,73,NA,26,NA,1,20,22,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,08:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,08:00:00,18,63,NA,63,NA,3,36,10,6,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-03,08:00:00,30,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-03,08:00:00,63,NA,NA,25,NA,5,7,7,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,08:00:00,24,52,NA,42,NA,8,NA,26,20,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,08:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,08:00:00,46,58,NA,29,NA,3,NA,12,2,PM10,58
"Malad West, Mumbai - IITM",2025-05-03,08:00:00,30,66,NA,40,NA,6,4,36,19,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,08:00:00,21,54,NA,38,NA,2,24,17,25,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,08:00:00,34,87,NA,20,NA,1,21,19,17,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,08:00:00,29,45,NA,16,NA,1,10,NA,12,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,08:00:00,25,55,NA,42,NA,2,NA,53,30,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,08:00:00,44,86,NA,24,NA,5,2,37,8,PM10,86
"Chembur, Mumbai - MPCB",2025-05-03,08:00:00,22,56,NA,24,NA,8,3,42,16,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,08:00:00,64,72,NA,23,NA,4,1,13,15,PM10,72
"Byculla, Mumbai - BMC",2025-05-03,08:00:00,32,48,NA,21,NA,5,NA,8,31,PM10,48
