location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,09:00:00,80,101,NA,5,NA,1,36,10,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,09:00:00,76,119,NA,19,NA,1,21,15,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-08,09:00:00,86,101,NA,8,NA,2,28,16,9,PM10,101
"Vile Parle West, Mumbai - MPCB",2025-11-08,09:00:00,64,85,NA,23,NA,4,44,25,24,PM10,85
"Borivali East, Mumbai - MPCB",2025-11-08,09:00:00,60,72,NA,6,NA,1,10,6,10,PM10,72
"Worli, Mumbai - MPCB",2025-11-08,09:00:00,76,92,NA,7,NA,1,20,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-08,09:00:00,39,50,NA,27,NA,3,NA,26,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-11-08,09:00:00,119,120,NA,63,NA,9,10,94,34,PM10,120
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,09:00:00,189,222,NA,NA,NA,NA,4,15,8,PM10,222
"Borivali East, Mumbai - IITM",2025-11-08,09:00:00,76,123,NA,65,NA,13,NA,62,47,PM10,123
"Malad West, Mumbai - IITM",2025-11-08,09:00:00,59,131,NA,56,NA,7,9,37,24,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,09:00:00,174,138,NA,90,NA,9,4,20,23,PM2.5,174
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,09:00:00,103,116,NA,67,NA,12,NA,6,31,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,09:00:00,NA,120,NA,NA,NA,NA,13,46,34,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,09:00:00,114,99,NA,64,NA,9,NA,53,31,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,09:00:00,112,113,NA,44,NA,11,6,30,8,PM10,113
"Chembur, Mumbai - MPCB",2025-11-08,09:00:00,94,110,NA,46,NA,2,7,32,20,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,09:00:00,123,128,NA,30,NA,8,5,108,2,PM10,128
"Byculla, Mumbai - BMC",2025-11-08,09:00:00,78,64,NA,55,NA,11,13,11,14,PM2.5,78
"Shivaji Nagar, Mumbai - BMC",2025-11-08,09:00:00,149,127,NA,38,NA,2,12,36,18,PM2.5,149
