location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,18:00:00,89,105,NA,4,NA,1,NA,5,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,18:00:00,43,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-27,18:00:00,24,71,NA,7,NA,2,26,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-04-27,18:00:00,25,69,NA,74,NA,3,36,3,7,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-27,18:00:00,30,74,NA,9,NA,1,9,5,NA,PM10,74
"Mazgaon, Mumbai - IITM",2025-04-27,18:00:00,40,64,NA,54,NA,7,2,13,39,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,18:00:00,45,77,NA,29,NA,2,1,63,11,PM10,77
"Borivali East, Mumbai - IITM",2025-04-27,18:00:00,41,59,NA,35,NA,5,NA,18,37,PM10,59
"Malad West, Mumbai - IITM",2025-04-27,18:00:00,30,68,NA,41,NA,9,7,14,42,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,18:00:00,26,68,NA,44,NA,2,22,47,39,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,18:00:00,37,60,NA,17,NA,1,12,96,68,CO,96
"Kandivali East, Mumbai - MPCB",2025-04-27,18:00:00,79,102,NA,1,NA,1,49,31,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-27,18:00:00,27,35,NA,33,NA,7,13,38,44,OZONE,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,18:00:00,73,90,NA,27,NA,4,2,18,42,PM10,90
"Byculla, Mumbai - BMC",2025-04-27,18:00:00,30,64,NA,26,NA,7,NA,9,37,PM10,64
