location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,10:00:00,106,113,NA,6,NA,2,37,14,29,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,10:00:00,115,108,NA,1,NA,NA,21,NA,7,PM2.5,115
"Powai, Mumbai - MPCB",2026-01-31,10:00:00,66,71,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,10:00:00,69,101,NA,11,NA,6,49,99,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-31,10:00:00,NA,NA,NA,NA,NA,5,14,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,10:00:00,89,97,NA,NA,NA,NA,NA,62,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-31,10:00:00,79,79,NA,68,NA,15,10,58,16,PM2.5,79
"Borivali East, Mumbai - IITM",2026-01-31,10:00:00,95,113,NA,31,NA,9,NA,48,20,PM10,113
"Malad West, Mumbai - IITM",2026-01-31,10:00:00,88,129,NA,56,NA,10,6,32,7,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,10:00:00,114,111,NA,58,NA,7,21,49,24,PM2.5,114
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,10:00:00,126,112,NA,57,NA,12,2,16,31,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,10:00:00,NA,96,NA,27,NA,9,7,14,18,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-31,10:00:00,28,110,NA,30,NA,3,25,19,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,10:00:00,91,75,NA,54,NA,6,NA,61,28,PM2.5,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,10:00:00,90,104,NA,49,NA,8,4,11,3,PM10,104
"Chembur, Mumbai - MPCB",2026-01-31,10:00:00,75,97,NA,38,NA,17,6,47,7,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,10:00:00,84,105,NA,32,NA,13,3,25,2,PM10,105
"Byculla, Mumbai - BMC",2026-01-31,10:00:00,101,85,NA,59,NA,13,3,64,2,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-31,10:00:00,66,111,NA,16,NA,3,12,25,12,PM10,111
