location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,22:00:00,56,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,22:00:00,43,74,NA,17,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-29,22:00:00,56,74,NA,8,NA,2,28,16,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-29,22:00:00,76,98,NA,25,NA,4,49,23,19,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-29,22:00:00,46,55,NA,7,NA,3,17,10,NA,PM10,55
"Worli, Mumbai - MPCB",2025-10-29,22:00:00,66,69,NA,12,NA,2,23,19,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,22:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,22:00:00,50,58,NA,52,NA,12,10,40,29,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,22:00:00,73,117,NA,28,NA,22,4,10,8,PM10,117
"Borivali East, Mumbai - IITM",2025-10-29,22:00:00,56,112,NA,54,NA,5,NA,30,52,PM10,112
"Malad West, Mumbai - IITM",2025-10-29,22:00:00,38,98,NA,58,NA,5,9,49,35,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,22:00:00,71,71,NA,45,NA,1,10,15,35,PM2.5,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,22:00:00,47,77,NA,46,NA,10,9,16,22,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,22:00:00,NA,69,NA,16,NA,12,13,39,33,PM10,69
"Kandivali East, Mumbai - MPCB",2025-10-29,22:00:00,49,63,NA,10,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,22:00:00,49,71,NA,42,NA,4,NA,12,31,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,22:00:00,52,81,NA,33,NA,9,5,12,21,PM10,81
"Chembur, Mumbai - MPCB",2025-10-29,22:00:00,39,55,NA,22,NA,NA,35,12,25,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,22:00:00,58,84,NA,21,NA,9,3,20,22,PM10,84
"Byculla, Mumbai - BMC",2025-10-29,22:00:00,50,42,NA,39,NA,8,8,9,24,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-10-29,22:00:00,71,111,NA,29,NA,2,13,51,10,PM10,111
