location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,02:00:00,49,57,NA,4,NA,1,37,4,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,02:00:00,34,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,02:00:00,24,34,NA,4,NA,1,5,3,16,PM10,34
"Worli, Mumbai - MPCB",2025-08-31,02:00:00,59,57,NA,8,NA,1,21,14,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-31,02:00:00,NA,NA,NA,23,NA,3,NA,22,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,02:00:00,28,55,NA,35,NA,9,4,72,4,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,02:00:00,14,41,NA,13,NA,11,4,39,2,PM10,41
"Borivali East, Mumbai - IITM",2025-08-31,02:00:00,32,65,NA,40,NA,3,NA,14,9,PM10,65
"Malad West, Mumbai - IITM",2025-08-31,02:00:00,13,44,NA,21,NA,4,5,20,10,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,02:00:00,46,51,NA,15,NA,3,10,25,12,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,02:00:00,20,35,NA,6,NA,NA,NA,26,12,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,02:00:00,NA,24,NA,9,NA,4,NA,17,16,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-31,02:00:00,32,43,NA,9,NA,1,NA,23,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,02:00:00,20,29,NA,23,NA,5,NA,50,19,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,02:00:00,25,28,NA,22,NA,1,3,18,6,PM10,28
"Chembur, Mumbai - MPCB",2025-08-31,02:00:00,26,37,NA,22,NA,6,4,32,12,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,02:00:00,21,27,NA,NA,NA,2,3,6,8,PM10,27
"Byculla, Mumbai - BMC",2025-08-31,02:00:00,37,33,NA,17,NA,4,2,19,19,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-08-31,02:00:00,41,40,NA,31,NA,1,5,24,7,PM2.5,41
