location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,08:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,08:00:00,NA,NA,NA,46,NA,2,21,42,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,08:00:00,103,115,NA,8,NA,2,27,14,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-10-15,08:00:00,100,93,NA,24,NA,4,47,24,27,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-15,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,08:00:00,77,98,NA,7,NA,1,20,5,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-15,08:00:00,134,100,NA,27,NA,3,NA,27,11,PM2.5,134
"Mazgaon, Mumbai - IITM",2025-10-15,08:00:00,154,162,NA,84,NA,18,11,115,19,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,08:00:00,193,227,NA,65,NA,50,4,29,4,PM10,227
"Borivali East, Mumbai - IITM",2025-10-15,08:00:00,102,140,NA,61,NA,5,NA,47,43,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,08:00:00,96,165,NA,69,NA,9,4,62,13,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,08:00:00,176,150,NA,113,NA,7,7,34,22,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,08:00:00,104,136,NA,83,NA,13,7,52,4,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,08:00:00,NA,127,NA,21,NA,14,3,50,14,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-15,08:00:00,121,116,NA,8,NA,1,NA,NA,15,PM2.5,121
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,08:00:00,NA,111,NA,63,NA,5,NA,55,11,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,08:00:00,131,139,NA,48,NA,3,3,41,3,PM10,139
"Chembur, Mumbai - MPCB",2025-10-15,08:00:00,117,121,NA,39,NA,5,7,57,7,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,08:00:00,157,174,NA,26,NA,12,3,48,1,PM10,174
"Byculla, Mumbai - BMC",2025-10-15,08:00:00,108,120,NA,56,NA,13,4,28,12,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-10-15,08:00:00,125,129,NA,50,NA,2,14,15,7,PM10,129
