location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,23:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,23:00:00,35,65,NA,32,NA,1,20,24,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-29,23:00:00,26,38,NA,8,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-29,23:00:00,23,54,NA,12,NA,2,24,NA,5,PM10,54
"Borivali East, Mumbai - MPCB",2025-08-29,23:00:00,19,27,NA,3,NA,1,5,3,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-29,23:00:00,61,62,NA,6,NA,1,19,9,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-29,23:00:00,23,18,NA,23,NA,3,NA,22,11,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-29,23:00:00,33,49,NA,34,NA,10,3,12,3,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,23:00:00,32,56,NA,19,NA,20,5,57,2,CO,57
"Borivali East, Mumbai - IITM",2025-08-29,23:00:00,27,53,NA,39,NA,3,NA,37,6,PM10,53
"Malad West, Mumbai - IITM",2025-08-29,23:00:00,28,51,NA,32,NA,5,7,49,7,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,23:00:00,44,58,NA,21,NA,4,12,55,12,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,23:00:00,36,45,NA,7,NA,1,16,28,6,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,23:00:00,NA,16,NA,10,NA,4,5,19,10,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-29,23:00:00,33,41,NA,8,NA,1,NA,16,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,23:00:00,27,39,NA,38,NA,5,NA,72,13,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,23:00:00,29,32,NA,18,NA,22,4,29,3,PM10,32
"Chembur, Mumbai - MPCB",2025-08-29,23:00:00,24,36,NA,24,NA,9,3,32,13,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,23:00:00,44,55,NA,NA,NA,23,3,11,6,PM10,55
"Byculla, Mumbai - BMC",2025-08-29,23:00:00,42,37,NA,26,NA,7,4,24,13,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-08-29,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
