location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,03:00:00,105,116,NA,8,NA,2,37,18,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,03:00:00,78,92,NA,10,NA,NA,28,NA,NA,PM10,92
"Vile Parle West, Mumbai - MPCB",2026-02-20,03:00:00,67,99,NA,11,NA,6,49,22,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-02-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,03:00:00,129,131,NA,36,NA,1,NA,22,170,OZONE,170
"Colaba, Mumbai - MPCB",2026-02-20,03:00:00,43,52,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-02-20,03:00:00,61,61,NA,71,NA,11,19,81,58,CO,81
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,03:00:00,107,97,NA,56,NA,NA,2,22,18,PM2.5,107
"Borivali East, Mumbai - IITM",2026-02-20,03:00:00,69,99,NA,30,NA,9,NA,76,51,PM10,99
"Malad West, Mumbai - IITM",2026-02-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,03:00:00,70,77,NA,42,NA,12,10,51,67,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,03:00:00,109,114,NA,79,NA,16,NA,35,35,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,03:00:00,NA,77,NA,30,NA,4,11,30,41,PM10,77
"Kandivali East, Mumbai - MPCB",2026-02-20,03:00:00,26,94,NA,30,NA,3,25,20,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,03:00:00,85,113,NA,49,NA,10,7,11,28,PM10,113
"Chembur, Mumbai - MPCB",2026-02-20,03:00:00,58,83,NA,52,NA,12,8,39,10,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,03:00:00,97,95,NA,28,NA,11,3,14,29,PM2.5,97
"Byculla, Mumbai - BMC",2026-02-20,03:00:00,27,58,NA,49,NA,9,3,64,18,CO,64
"Shivaji Nagar, Mumbai - BMC",2026-02-20,03:00:00,58,107,NA,16,NA,5,11,65,7,PM10,107
