location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,18:00:00,54,64,NA,5,NA,1,37,6,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,18:00:00,38,69,NA,34,NA,1,21,26,7,PM10,69
"Powai, Mumbai - MPCB",2025-10-04,18:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-04,18:00:00,13,20,NA,26,NA,4,51,25,17,SO2,51
"Borivali East, Mumbai - MPCB",2025-10-04,18:00:00,17,NA,NA,3,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-10-04,18:00:00,71,71,NA,10,NA,1,21,19,20,PM2.5,71
"Colaba, Mumbai - MPCB",2025-10-04,18:00:00,NA,44,NA,24,NA,3,NA,23,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-04,18:00:00,15,46,NA,33,NA,8,9,8,22,PM10,46
"Borivali East, Mumbai - IITM",2025-10-04,18:00:00,27,52,NA,35,NA,5,NA,54,19,CO,54
"Malad West, Mumbai - IITM",2025-10-04,18:00:00,10,55,NA,NA,NA,NA,6,42,17,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,18:00:00,36,52,NA,34,NA,5,11,11,12,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,18:00:00,17,38,NA,39,NA,9,5,17,24,NO2,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,18:00:00,NA,23,NA,10,NA,5,3,25,23,CO,25
"Kandivali East, Mumbai - MPCB",2025-10-04,18:00:00,36,48,NA,10,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,18:00:00,15,37,NA,44,NA,3,NA,2,17,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,18:00:00,27,61,NA,16,NA,NA,3,8,13,PM10,61
"Chembur, Mumbai - MPCB",2025-10-04,18:00:00,21,30,NA,13,NA,3,28,18,23,PM10,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,18:00:00,20,58,NA,19,NA,20,3,14,4,PM10,58
"Byculla, Mumbai - BMC",2025-10-04,18:00:00,15,26,NA,15,NA,6,11,6,18,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-10-04,18:00:00,33,63,NA,33,NA,3,13,19,7,PM10,63
