location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,01:00:00,52,61,NA,NA,NA,6,19,18,35,PM10,61
"Mazgaon, Mumbai - IITM",2025-12-22,01:00:00,50,64,NA,83,NA,15,17,61,45,NO2,83
"Borivali East, Mumbai - IITM",2025-12-22,01:00:00,42,72,NA,45,NA,5,NA,50,23,PM10,72
"Malad West, Mumbai - IITM",2025-12-22,01:00:00,49,123,NA,76,NA,16,14,56,37,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,01:00:00,71,100,NA,113,NA,17,37,26,52,NO2,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,01:00:00,60,88,NA,72,NA,17,18,76,14,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,01:00:00,NA,87,NA,51,NA,3,16,9,70,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,01:00:00,72,104,NA,57,NA,18,8,30,20,PM10,104
"Chembur, Mumbai - MPCB",2025-12-22,01:00:00,32,103,NA,63,NA,3,8,55,38,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,01:00:00,81,117,NA,NA,NA,21,4,23,25,PM10,117
"Byculla, Mumbai - BMC",2025-12-22,01:00:00,65,112,NA,98,NA,23,23,33,20,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-22,01:00:00,86,102,NA,62,NA,5,8,79,11,PM10,102
