location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,12:00:00,65,79,NA,4,NA,1,37,7,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,12:00:00,40,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-07,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,12:00:00,13,28,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-07,12:00:00,27,47,NA,5,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-06-07,12:00:00,61,73,NA,8,NA,5,7,10,24,PM10,73
"Colaba, Mumbai - MPCB",2025-06-07,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-07,12:00:00,26,52,NA,59,NA,17,NA,25,14,NO2,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,12:00:00,39,104,NA,11,NA,13,NA,4,8,PM10,104
"Borivali East, Mumbai - IITM",2025-06-07,12:00:00,32,47,NA,NA,NA,NA,NA,21,8,PM10,47
"Malad West, Mumbai - IITM",2025-06-07,12:00:00,18,68,NA,32,NA,8,8,16,14,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,12:00:00,41,76,NA,NA,NA,18,24,25,12,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,12:00:00,41,72,NA,38,NA,8,6,19,18,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,12:00:00,NA,45,NA,8,NA,3,10,47,14,CO,47
"Kandivali East, Mumbai - MPCB",2025-06-07,12:00:00,88,112,NA,1,NA,1,NA,NA,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,12:00:00,32,41,NA,20,NA,2,NA,7,25,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,12:00:00,42,66,NA,25,NA,2,3,15,13,PM10,66
"Chembur, Mumbai - MPCB",2025-06-07,12:00:00,37,74,NA,30,NA,4,1,29,303,OZONE,303
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,12:00:00,20,55,NA,2,NA,7,1,14,19,PM10,55
"Byculla, Mumbai - BMC",2025-06-07,12:00:00,16,42,NA,18,NA,3,3,13,15,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-07,12:00:00,56,89,NA,7,NA,NA,5,9,5,PM10,89
