location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,01:00:00,78,98,NA,8,NA,2,37,23,29,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,01:00:00,82,125,NA,19,NA,1,21,16,7,PM10,125
"Powai, Mumbai - MPCB",2025-11-30,01:00:00,48,63,NA,8,NA,2,28,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-11-30,01:00:00,72,110,NA,29,NA,5,56,24,25,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-30,01:00:00,64,91,NA,8,NA,2,15,9,NA,PM10,91
"Worli, Mumbai - MPCB",2025-11-30,01:00:00,93,102,NA,7,NA,1,20,11,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-30,01:00:00,51,62,NA,29,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-30,01:00:00,115,87,NA,84,NA,13,14,68,36,PM2.5,115
"Borivali East, Mumbai - IITM",2025-11-30,01:00:00,82,111,NA,70,NA,6,NA,68,39,PM10,111
"Malad West, Mumbai - IITM",2025-11-30,01:00:00,97,123,NA,69,NA,7,6,44,50,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,01:00:00,140,121,NA,96,NA,8,18,24,44,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,01:00:00,112,102,NA,67,NA,14,16,46,21,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,01:00:00,NA,114,NA,18,NA,1,12,29,59,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-30,01:00:00,66,123,NA,8,NA,1,NA,16,NA,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,01:00:00,101,120,NA,74,NA,5,NA,29,41,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,01:00:00,112,124,NA,66,NA,10,4,12,7,PM10,124
"Chembur, Mumbai - MPCB",2025-11-30,01:00:00,104,119,NA,56,NA,4,7,40,19,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,01:00:00,103,140,NA,24,NA,12,3,29,13,PM10,140
"Byculla, Mumbai - BMC",2025-11-30,01:00:00,130,134,NA,79,NA,16,19,55,16,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-11-30,01:00:00,76,NA,NA,46,NA,2,12,114,17,CO,114
