location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,00:00:00,64,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,00:00:00,38,68,NA,20,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-28,00:00:00,20,NA,NA,8,NA,3,83,19,9,SO2,83
"Vile Parle West, Mumbai - MPCB",2025-05-28,00:00:00,NA,NA,NA,54,NA,2,38,1,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-28,00:00:00,27,39,NA,9,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-28,00:00:00,61,65,NA,8,NA,5,9,13,25,PM10,65
"Mazgaon, Mumbai - IITM",2025-05-28,00:00:00,25,24,NA,71,NA,27,NA,19,24,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,40,14,NA,NA
"Borivali East, Mumbai - IITM",2025-05-28,00:00:00,29,36,NA,21,NA,4,NA,16,14,PM10,36
"Malad West, Mumbai - IITM",2025-05-28,00:00:00,26,52,NA,53,NA,11,6,11,8,NO2,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,00:00:00,6,39,NA,36,NA,4,2,46,38,CO,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,00:00:00,33,42,NA,87,NA,4,6,36,3,NO2,87
"Kandivali East, Mumbai - MPCB",2025-05-28,00:00:00,110,NA,NA,1,NA,1,NA,NA,NA,PM2.5,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,00:00:00,24,50,NA,24,NA,2,NA,13,39,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,00:00:00,37,31,NA,47,NA,NA,2,21,28,NO2,47
"Chembur, Mumbai - MPCB",2025-05-28,00:00:00,32,36,NA,25,NA,4,7,31,44,OZONE,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,00:00:00,30,52,NA,31,NA,4,1,33,8,PM10,52
"Byculla, Mumbai - BMC",2025-05-28,00:00:00,15,33,NA,32,NA,7,3,21,28,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,39,9,NA,NA
