location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,00:00:00,91,111,NA,9,NA,2,37,24,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-03,00:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-03,00:00:00,84,124,NA,24,NA,4,47,25,25,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,00:00:00,80,114,NA,7,NA,1,20,12,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-03,00:00:00,60,110,NA,30,NA,3,NA,29,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-03,00:00:00,117,101,NA,NA,NA,18,20,50,46,PM2.5,117
"Borivali East, Mumbai - IITM",2025-12-03,00:00:00,82,104,NA,165,NA,6,NA,64,26,NO2,165
"Malad West, Mumbai - IITM",2025-12-03,00:00:00,124,153,NA,87,NA,NA,11,46,44,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,00:00:00,141,118,NA,NA,NA,NA,17,46,49,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,00:00:00,117,114,NA,81,NA,20,18,59,22,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,00:00:00,NA,121,NA,25,NA,2,11,37,62,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,00:00:00,NA,128,NA,NA,NA,6,NA,30,50,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,00:00:00,NA,NA,NA,36,NA,NA,NA,36,8,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,00:00:00,125,135,NA,73,NA,3,7,60,39,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,00:00:00,130,182,NA,NA,NA,15,3,32,21,PM10,182
"Byculla, Mumbai - BMC",2025-12-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,00:00:00,133,132,NA,57,NA,4,16,119,33,PM2.5,133
