location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-24,16:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-24,16:00:00,64,100,NA,17,NA,1,21,14,7,PM10,100
"Powai, Mumbai - MPCB",2025-10-24,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-24,16:00:00,24,57,NA,20,NA,3,40,17,14,PM10,57
"Borivali East, Mumbai - MPCB",2025-10-24,16:00:00,52,63,NA,6,NA,4,25,14,14,PM10,63
"Worli, Mumbai - MPCB",2025-10-24,16:00:00,64,62,NA,8,NA,1,20,12,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-10-24,16:00:00,32,38,NA,25,NA,3,NA,24,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-10-24,16:00:00,46,48,NA,56,NA,18,9,48,22,NO2,56
"Bandra Kurla Complex, Mumbai - IITM",2025-10-24,16:00:00,86,82,NA,36,NA,26,2,44,5,PM2.5,86
"Borivali East, Mumbai - IITM",2025-10-24,16:00:00,92,234,NA,60,NA,5,NA,67,38,PM10,234
"Malad West, Mumbai - IITM",2025-10-24,16:00:00,56,92,NA,63,NA,6,5,27,51,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-24,16:00:00,53,53,NA,72,NA,6,8,16,25,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2025-10-24,16:00:00,70,76,NA,58,NA,11,8,16,23,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-24,16:00:00,NA,74,NA,15,NA,12,18,39,20,PM10,74
"Kandivali East, Mumbai - MPCB",2025-10-24,16:00:00,57,65,NA,9,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-24,16:00:00,41,40,NA,46,NA,4,NA,49,12,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-24,16:00:00,40,69,NA,31,NA,NA,3,12,23,PM10,69
"Chembur, Mumbai - MPCB",2025-10-24,16:00:00,44,47,NA,24,NA,3,25,29,29,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-24,16:00:00,49,68,NA,24,NA,5,4,23,11,PM10,68
"Byculla, Mumbai - BMC",2025-10-24,16:00:00,38,46,NA,38,NA,8,9,3,22,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-10-24,16:00:00,69,105,NA,30,NA,2,13,52,23,PM10,105
