location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,22:00:00,104,120,NA,7,NA,2,37,16,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,22:00:00,109,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2025-12-31,22:00:00,123,113,NA,8,NA,2,29,NA,NA,PM2.5,123
"Vile Parle West, Mumbai - MPCB",2025-12-31,22:00:00,97,100,NA,11,NA,6,50,62,NA,PM10,100
"Borivali East, Mumbai - MPCB",2025-12-31,22:00:00,51,101,NA,NA,NA,5,19,20,NA,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-31,22:00:00,135,107,NA,70,NA,15,10,30,58,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,22:00:00,131,128,NA,NA,NA,8,9,47,50,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-31,22:00:00,92,108,NA,NA,NA,NA,NA,50,22,PM10,108
"Malad West, Mumbai - IITM",2025-12-31,22:00:00,87,116,NA,63,NA,12,15,23,55,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,22:00:00,NA,127,NA,71,NA,12,NA,27,66,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,22:00:00,133,112,NA,77,NA,20,7,49,46,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,70,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,22:00:00,16,98,NA,30,NA,3,25,28,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,22:00:00,NA,125,NA,54,NA,5,NA,22,57,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,22:00:00,37,97,NA,55,NA,16,8,16,53,PM10,97
"Chembur, Mumbai - MPCB",2025-12-31,22:00:00,88,105,NA,58,NA,7,12,27,69,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,22:00:00,111,105,NA,37,NA,14,3,10,55,PM2.5,111
"Byculla, Mumbai - BMC",2025-12-31,22:00:00,176,144,NA,103,NA,23,26,19,31,PM2.5,176
"Shivaji Nagar, Mumbai - BMC",2025-12-31,22:00:00,105,117,NA,67,NA,4,7,52,7,PM10,117
