location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-30,22:00:00,67,85,NA,4,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-30,22:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-30,22:00:00,13,28,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-06-30,22:00:00,26,46,NA,4,NA,1,6,4,5,PM10,46
"Worli, Mumbai - MPCB",2025-06-30,22:00:00,60,74,NA,70,NA,9,28,30,21,PM10,74
"Colaba, Mumbai - MPCB",2025-06-30,22:00:00,29,44,NA,31,NA,3,NA,30,11,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-30,22:00:00,44,86,NA,7,NA,4,3,40,8,PM10,86
"Borivali East, Mumbai - IITM",2025-06-30,22:00:00,31,56,NA,23,NA,3,NA,31,NA,PM10,56
"Malad West, Mumbai - IITM",2025-06-30,22:00:00,16,56,NA,28,NA,7,6,13,14,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-30,22:00:00,31,71,NA,8,NA,4,9,16,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-30,22:00:00,27,59,NA,NA,NA,NA,2,9,20,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-30,22:00:00,NA,28,NA,29,NA,1,5,9,18,NO2,29
"Kandivali East, Mumbai - MPCB",2025-06-30,22:00:00,NA,49,NA,11,NA,1,NA,41,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,48,26,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-30,22:00:00,40,55,NA,10,NA,15,3,10,22,PM10,55
"Chembur, Mumbai - MPCB",2025-06-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,12,19,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-30,22:00:00,26,48,NA,25,NA,5,1,26,26,PM10,48
"Byculla, Mumbai - BMC",2025-06-30,22:00:00,16,49,NA,11,NA,1,1,6,15,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
