location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,20:00:00,41,72,NA,26,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-01,20:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,20:00:00,30,50,NA,5,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,20:00:00,62,NA,NA,27,NA,5,6,10,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-01,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,20:00:00,44,56,NA,27,NA,4,NA,NA,25,PM10,56
"Malad West, Mumbai - IITM",2025-05-01,20:00:00,30,66,NA,30,NA,5,6,24,34,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,20:00:00,20,56,NA,37,NA,2,7,17,38,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,20:00:00,34,78,NA,NA,NA,NA,61,15,52,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,20:00:00,29,46,NA,14,NA,2,8,71,58,CO,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,20:00:00,26,49,NA,42,NA,2,NA,70,49,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,20:00:00,54,72,NA,20,NA,7,2,3,41,PM10,72
"Chembur, Mumbai - MPCB",2025-05-01,20:00:00,22,37,NA,28,NA,8,3,41,40,CO,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,20:00:00,59,58,NA,18,NA,4,1,16,39,PM2.5,59
"Byculla, Mumbai - BMC",2025-05-01,20:00:00,32,38,NA,14,NA,4,NA,6,66,OZONE,66
