location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,11:00:00,88,108,NA,6,NA,2,37,10,28,PM10,108
"Powai, Mumbai - MPCB",2025-10-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,11:00:00,132,109,NA,21,NA,4,41,23,21,PM2.5,132
"Borivali East, Mumbai - MPCB",2025-10-19,11:00:00,85,100,NA,4,NA,2,11,7,11,PM10,100
"Worli, Mumbai - MPCB",2025-10-19,11:00:00,83,99,NA,7,NA,1,20,10,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-19,11:00:00,204,115,NA,27,NA,3,NA,27,10,PM2.5,204
"Mazgaon, Mumbai - IITM",2025-10-19,11:00:00,150,121,NA,65,NA,16,10,60,28,PM2.5,150
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,11:00:00,298,208,NA,60,NA,41,2,12,4,PM2.5,298
"Malad West, Mumbai - IITM",2025-10-19,11:00:00,150,154,NA,65,NA,7,5,20,29,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,11:00:00,237,140,NA,148,NA,7,8,31,18,PM2.5,237
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,11:00:00,138,117,NA,62,NA,11,7,25,26,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,11:00:00,NA,104,NA,16,NA,12,9,40,25,PM10,104
"Kandivali East, Mumbai - MPCB",2025-10-19,11:00:00,94,102,NA,8,NA,1,31,17,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,11:00:00,128,99,NA,60,NA,5,NA,26,14,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,11:00:00,142,131,NA,45,NA,8,4,21,14,PM2.5,142
"Chembur, Mumbai - MPCB",2025-10-19,11:00:00,171,115,NA,43,NA,5,7,45,10,PM2.5,171
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,11:00:00,196,125,NA,24,NA,14,3,36,6,PM2.5,196
"Byculla, Mumbai - BMC",2025-10-19,11:00:00,143,108,NA,50,NA,10,6,12,19,PM2.5,143
"Shivaji Nagar, Mumbai - BMC",2025-10-19,11:00:00,168,116,NA,42,NA,2,13,6,18,PM2.5,168
