location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,00:00:00,101,120,NA,7,NA,2,36,17,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,00:00:00,124,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-12,00:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-12,00:00:00,85,106,NA,11,NA,6,50,77,NA,PM10,106
"Colaba, Mumbai - MPCB",2026-01-12,00:00:00,58,105,NA,NA,NA,NA,NA,62,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-12,00:00:00,111,103,NA,78,NA,20,22,24,48,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,00:00:00,155,133,NA,NA,NA,10,23,70,26,PM2.5,155
"Borivali East, Mumbai - IITM",2026-01-12,00:00:00,105,132,NA,54,NA,5,NA,43,27,PM10,132
"Malad West, Mumbai - IITM",2026-01-12,00:00:00,76,117,NA,54,NA,9,12,43,53,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,00:00:00,105,126,NA,95,NA,6,59,53,57,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,00:00:00,149,125,NA,67,NA,23,9,62,8,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,00:00:00,NA,97,NA,27,NA,10,11,20,60,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-12,00:00:00,14,115,NA,30,NA,3,25,22,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,00:00:00,NA,147,NA,38,NA,6,NA,58,74,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,00:00:00,68,193,NA,73,NA,13,10,16,38,PM10,193
"Chembur, Mumbai - MPCB",2026-01-12,00:00:00,53,107,NA,54,NA,15,12,63,38,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,00:00:00,120,119,NA,47,NA,12,3,20,34,PM2.5,120
"Byculla, Mumbai - BMC",2026-01-12,00:00:00,98,92,NA,71,NA,14,4,44,28,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-12,00:00:00,59,115,NA,58,NA,3,15,122,20,CO,122
