location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,17:00:00,64,79,NA,4,NA,1,37,7,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,17:00:00,43,76,NA,24,NA,1,20,18,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-23,17:00:00,26,69,NA,6,NA,4,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-23,17:00:00,35,84,NA,53,NA,2,37,10,5,PM10,84
"Borivali East, Mumbai - MPCB",2025-05-23,17:00:00,32,105,NA,9,NA,1,5,3,NA,PM10,105
"Worli, Mumbai - MPCB",2025-05-23,17:00:00,69,80,NA,8,NA,5,7,10,26,PM10,80
"Colaba, Mumbai - MPCB",2025-05-23,17:00:00,30,NA,NA,28,NA,3,NA,28,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-05-23,17:00:00,51,54,NA,73,NA,23,NA,46,37,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,17:00:00,63,154,NA,31,NA,17,3,30,27,PM10,154
"Borivali East, Mumbai - IITM",2025-05-23,17:00:00,43,49,NA,30,NA,4,NA,32,25,PM10,49
"Malad West, Mumbai - IITM",2025-05-23,17:00:00,45,63,NA,38,NA,11,5,61,37,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,17:00:00,10,50,NA,50,NA,5,6,49,43,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,17:00:00,56,87,NA,100,NA,4,7,43,14,NO2,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,17:00:00,NA,NA,NA,NA,NA,NA,NA,38,65,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,17:00:00,94,99,NA,1,NA,NA,NA,40,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,17:00:00,53,69,NA,34,NA,2,NA,43,56,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,17:00:00,74,103,NA,48,NA,6,3,54,40,PM10,103
"Chembur, Mumbai - MPCB",2025-05-23,17:00:00,46,63,NA,33,NA,6,8,38,68,OZONE,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,17:00:00,42,85,NA,37,NA,5,2,32,36,PM10,85
"Byculla, Mumbai - BMC",2025-05-23,17:00:00,44,36,NA,32,NA,7,NA,16,44,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-05-23,17:00:00,72,98,NA,20,NA,1,9,8,38,PM10,98
