location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,00:00:00,49,57,NA,4,NA,1,37,8,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,00:00:00,38,69,NA,20,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,00:00:00,18,51,NA,7,NA,4,79,21,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-27,00:00:00,16,126,NA,55,NA,2,37,6,5,PM10,126
"Borivali East, Mumbai - MPCB",2025-05-27,00:00:00,25,147,NA,5,NA,1,5,3,NA,PM10,147
"Worli, Mumbai - MPCB",2025-05-27,00:00:00,60,73,NA,8,NA,5,11,11,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-27,00:00:00,16,22,NA,51,NA,25,NA,26,6,NO2,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,00:00:00,29,63,NA,23,NA,7,NA,55,1,PM10,63
"Borivali East, Mumbai - IITM",2025-05-27,00:00:00,34,63,NA,28,NA,4,NA,33,2,PM10,63
"Malad West, Mumbai - IITM",2025-05-27,00:00:00,33,57,NA,33,NA,10,5,17,10,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,00:00:00,6,53,NA,NA,NA,NA,2,31,18,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,00:00:00,28,47,NA,NA,NA,NA,4,65,NA,CO,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,00:00:00,23,67,NA,17,NA,2,NA,30,21,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,00:00:00,33,38,NA,30,NA,7,2,50,2,CO,50
"Chembur, Mumbai - MPCB",2025-05-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,32,24,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,00:00:00,23,49,NA,34,NA,4,1,36,10,PM10,49
"Byculla, Mumbai - BMC",2025-05-27,00:00:00,11,29,NA,23,NA,6,3,30,5,CO,30
