location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,10:00:00,NA,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2025-12-11,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,10:00:00,75,NA,NA,11,NA,6,49,38,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-11,10:00:00,61,NA,NA,NA,NA,1,17,NA,14,PM2.5,61
"Worli, Mumbai - MPCB",2025-12-11,10:00:00,72,93,NA,7,NA,1,20,7,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-11,10:00:00,55,86,NA,NA,NA,NA,NA,57,11,PM10,86
"Mazgaon, Mumbai - IITM",2025-12-11,10:00:00,57,70,NA,95,NA,19,21,56,27,NO2,95
"Borivali East, Mumbai - IITM",2025-12-11,10:00:00,47,72,NA,52,NA,4,NA,34,53,PM10,72
"Malad West, Mumbai - IITM",2025-12-11,10:00:00,71,124,NA,72,NA,16,8,66,12,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,10:00:00,77,97,NA,119,NA,16,26,48,14,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,10:00:00,54,80,NA,73,NA,15,24,17,22,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,10:00:00,NA,84,NA,NA,NA,NA,13,31,45,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,10:00:00,89,98,NA,NA,NA,8,NA,10,32,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,10:00:00,105,114,NA,59,NA,6,8,22,4,PM10,114
"Chembur, Mumbai - MPCB",2025-12-11,10:00:00,102,118,NA,70,NA,2,7,29,33,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,10:00:00,118,138,NA,34,NA,16,3,27,2,PM10,138
"Byculla, Mumbai - BMC",2025-12-11,10:00:00,70,121,NA,110,NA,29,23,NA,4,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,10:00:00,48,111,NA,50,NA,4,9,13,17,PM10,111
