location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,09:00:00,60,73,NA,5,NA,1,37,8,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,09:00:00,77,82,NA,1,NA,NA,21,NA,7,PM10,82
"Powai, Mumbai - MPCB",2026-01-28,09:00:00,31,33,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,09:00:00,32,49,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,09:00:00,25,48,NA,NA,NA,5,12,12,18,PM10,48
"Colaba, Mumbai - MPCB",2026-01-28,09:00:00,37,45,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-01-28,09:00:00,45,60,NA,54,NA,11,10,40,29,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,09:00:00,55,74,NA,NA,NA,9,11,32,2,PM10,74
"Borivali East, Mumbai - IITM",2026-01-28,09:00:00,56,94,NA,20,NA,6,NA,73,10,PM10,94
"Malad West, Mumbai - IITM",2026-01-28,09:00:00,35,83,NA,41,NA,7,9,3,8,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,09:00:00,66,83,NA,32,NA,5,11,18,38,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,09:00:00,66,81,NA,61,NA,14,1,4,26,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,09:00:00,NA,45,NA,15,NA,10,5,8,34,PM10,45
"Kandivali East, Mumbai - MPCB",2026-01-28,09:00:00,10,79,NA,30,NA,3,25,20,18,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,09:00:00,42,38,NA,41,NA,5,NA,29,50,OZONE,50
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,09:00:00,44,59,NA,28,NA,2,4,16,7,PM10,59
"Chembur, Mumbai - MPCB",2026-01-28,09:00:00,43,65,NA,32,NA,14,3,26,9,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,09:00:00,43,58,NA,25,NA,11,3,14,1,PM10,58
"Byculla, Mumbai - BMC",2026-01-28,09:00:00,14,49,NA,35,NA,7,3,27,9,PM10,49
"Shivaji Nagar, Mumbai - BMC",2026-01-28,09:00:00,31,73,NA,16,NA,3,3,1,16,PM10,73
