location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,21:00:00,81,98,NA,4,NA,1,37,5,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-26,21:00:00,24,49,NA,7,NA,4,25,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-26,21:00:00,16,34,NA,54,NA,2,38,9,6,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-26,21:00:00,27,50,NA,5,NA,1,7,4,7,PM10,50
"Worli, Mumbai - MPCB",2025-06-26,21:00:00,62,76,NA,49,NA,7,25,20,20,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,21:00:00,49,85,NA,7,NA,4,4,29,10,PM10,85
"Borivali East, Mumbai - IITM",2025-06-26,21:00:00,38,57,NA,29,NA,5,NA,30,3,PM10,57
"Malad West, Mumbai - IITM",2025-06-26,21:00:00,18,67,NA,28,NA,10,6,32,8,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,21:00:00,32,77,NA,9,NA,5,9,26,19,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,21:00:00,36,67,NA,NA,NA,NA,2,12,21,PM10,67
"Kandivali East, Mumbai - MPCB",2025-06-26,21:00:00,29,62,NA,11,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,21:00:00,31,61,NA,13,NA,1,NA,46,30,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,21:00:00,37,57,NA,16,NA,13,3,19,10,PM10,57
"Chembur, Mumbai - MPCB",2025-06-26,21:00:00,41,51,NA,15,NA,3,1,33,20,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,21:00:00,22,51,NA,17,NA,5,1,18,16,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
