location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,19:00:00,67,84,NA,4,NA,1,37,5,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,19:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-01,19:00:00,17,40,NA,6,NA,4,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-01,19:00:00,14,30,NA,12,NA,2,24,46,11,CO,46
"Borivali East, Mumbai - MPCB",2025-07-01,19:00:00,25,44,NA,5,NA,1,6,4,6,PM10,44
"Worli, Mumbai - MPCB",2025-07-01,19:00:00,61,75,NA,67,NA,9,28,28,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-01,19:00:00,31,NA,NA,31,NA,3,NA,30,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-07-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,62,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,19:00:00,38,88,NA,8,NA,5,3,42,7,PM10,88
"Borivali East, Mumbai - IITM",2025-07-01,19:00:00,31,54,NA,26,NA,3,NA,19,18,PM10,54
"Malad West, Mumbai - IITM",2025-07-01,19:00:00,15,55,NA,27,NA,6,5,1,12,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,19:00:00,27,75,NA,8,NA,4,13,13,19,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,19:00:00,24,62,NA,17,NA,5,15,8,24,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,19:00:00,NA,33,NA,49,NA,3,2,7,23,NO2,49
"Kandivali East, Mumbai - MPCB",2025-07-01,19:00:00,97,NA,NA,11,NA,1,NA,30,NA,PM2.5,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,19:00:00,25,46,NA,11,NA,1,NA,51,27,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,19:00:00,36,52,NA,13,NA,14,3,9,48,PM10,52
"Chembur, Mumbai - MPCB",2025-07-01,19:00:00,34,36,NA,12,NA,3,1,10,24,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,19:00:00,22,45,NA,28,NA,4,1,30,37,PM10,45
"Byculla, Mumbai - BMC",2025-07-01,19:00:00,18,51,NA,11,NA,1,1,7,16,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-01,19:00:00,26,53,NA,3,NA,2,4,12,10,PM10,53
