location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,04:00:00,113,127,NA,8,NA,2,37,21,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,04:00:00,114,155,NA,23,NA,1,21,19,7,PM10,155
"Powai, Mumbai - MPCB",2025-11-25,04:00:00,212,164,NA,8,NA,2,28,18,9,PM2.5,212
"Vile Parle West, Mumbai - MPCB",2025-11-25,04:00:00,131,156,NA,24,NA,4,47,25,25,PM10,156
"Borivali East, Mumbai - MPCB",2025-11-25,04:00:00,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-25,04:00:00,119,118,NA,7,NA,1,20,8,20,PM2.5,119
"Mazgaon, Mumbai - IITM",2025-11-25,04:00:00,278,156,NA,99,NA,19,9,100,36,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-25,04:00:00,217,185,NA,74,NA,8,NA,74,24,PM2.5,217
"Malad West, Mumbai - IITM",2025-11-25,04:00:00,162,196,NA,75,NA,10,4,67,74,PM10,196
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,04:00:00,266,154,NA,81,NA,4,11,48,59,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,04:00:00,278,171,NA,116,NA,24,13,94,9,PM2.5,278
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,04:00:00,NA,119,NA,28,NA,2,8,48,48,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-25,04:00:00,158,130,NA,7,NA,1,NA,9,NA,PM2.5,158
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,04:00:00,232,153,NA,80,NA,7,NA,62,87,PM2.5,232
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,04:00:00,104,146,NA,61,NA,14,3,56,9,PM10,146
"Chembur, Mumbai - MPCB",2025-11-25,04:00:00,144,140,NA,70,NA,5,4,59,14,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,04:00:00,156,145,NA,23,NA,10,3,45,10,PM2.5,156
"Byculla, Mumbai - BMC",2025-11-25,04:00:00,123,103,NA,97,NA,22,18,73,6,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2025-11-25,04:00:00,NA,NA,NA,63,NA,4,15,71,15,NA,NA
