location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,08:00:00,76,95,NA,4,NA,1,37,4,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,08:00:00,40,72,NA,16,NA,1,20,13,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-06-01,08:00:00,14,30,NA,48,NA,2,37,NA,4,NO2,48
"Worli, Mumbai - MPCB",2025-06-01,08:00:00,61,81,NA,8,NA,5,10,12,25,PM10,81
"Colaba, Mumbai - MPCB",2025-06-01,08:00:00,19,28,NA,32,NA,3,NA,31,11,NO2,32
"Mazgaon, Mumbai - IITM",2025-06-01,08:00:00,24,54,NA,44,NA,22,NA,22,10,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,08:00:00,41,NA,NA,17,NA,8,5,43,4,CO,43
"Borivali East, Mumbai - IITM",2025-06-01,08:00:00,30,60,NA,22,NA,5,NA,26,6,PM10,60
"Malad West, Mumbai - IITM",2025-06-01,08:00:00,14,101,NA,41,NA,15,6,33,6,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,08:00:00,NA,NA,NA,NA,NA,NA,11,38,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,08:00:00,30,73,NA,53,NA,7,7,27,4,PM10,73
"Kandivali East, Mumbai - MPCB",2025-06-01,08:00:00,84,106,NA,1,NA,NA,NA,40,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,08:00:00,44,78,NA,28,NA,5,2,26,70,PM10,78
"Chembur, Mumbai - MPCB",2025-06-01,08:00:00,43,72,NA,15,NA,4,3,29,22,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,08:00:00,36,68,NA,16,NA,6,1,24,8,PM10,68
"Byculla, Mumbai - BMC",2025-06-01,08:00:00,30,48,NA,16,NA,5,3,6,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-01,08:00:00,44,101,NA,6,NA,NA,8,18,4,PM10,101
