location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,06:00:00,90,111,NA,7,NA,2,37,21,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,06:00:00,95,137,NA,22,NA,1,21,21,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-20,06:00:00,167,145,NA,8,NA,2,28,18,9,PM2.5,167
"Vile Parle West, Mumbai - MPCB",2025-11-20,06:00:00,86,125,NA,23,NA,4,46,24,24,PM10,125
"Borivali East, Mumbai - MPCB",2025-11-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,06:00:00,71,108,NA,8,NA,1,20,5,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,06:00:00,51,62,NA,30,NA,3,NA,31,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-20,06:00:00,231,145,NA,95,NA,12,14,84,46,PM2.5,231
"Borivali East, Mumbai - IITM",2025-11-20,06:00:00,157,157,NA,62,NA,5,NA,41,43,PM2.5,157
"Malad West, Mumbai - IITM",2025-11-20,06:00:00,185,179,NA,93,NA,9,5,88,15,PM2.5,185
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,06:00:00,167,145,NA,110,NA,4,25,41,36,PM2.5,167
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,06:00:00,187,153,NA,100,NA,17,12,60,18,PM2.5,187
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,37,56,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-20,06:00:00,138,NA,NA,7,NA,1,NA,8,15,PM2.5,138
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,06:00:00,172,116,NA,104,NA,6,NA,56,45,PM2.5,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,06:00:00,103,136,NA,73,NA,15,6,53,10,PM10,136
"Chembur, Mumbai - MPCB",2025-11-20,06:00:00,93,131,NA,70,NA,2,9,74,31,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,06:00:00,120,141,NA,45,NA,14,3,45,1,PM10,141
"Byculla, Mumbai - BMC",2025-11-20,06:00:00,67,68,NA,103,NA,21,20,89,3,NO2,103
"Shivaji Nagar, Mumbai - BMC",2025-11-20,06:00:00,NA,NA,NA,54,NA,4,15,53,9,NA,NA
