location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,13:00:00,68,85,NA,4,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,13:00:00,39,70,NA,22,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-11,13:00:00,24,48,NA,7,NA,4,23,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-11,13:00:00,18,37,NA,13,NA,2,25,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-11,13:00:00,22,32,NA,3,NA,2,12,7,35,OZONE,35
"Worli, Mumbai - MPCB",2025-07-11,13:00:00,64,73,NA,54,NA,7,25,21,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-11,13:00:00,30,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-11,13:00:00,31,57,NA,23,NA,3,6,27,14,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,13:00:00,51,104,NA,16,NA,3,3,15,6,PM10,104
"Borivali East, Mumbai - IITM",2025-07-11,13:00:00,34,47,NA,24,NA,4,NA,61,11,CO,61
"Malad West, Mumbai - IITM",2025-07-11,13:00:00,18,64,NA,38,NA,8,7,28,10,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,13:00:00,39,71,NA,9,NA,3,6,16,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,13:00:00,32,29,NA,17,NA,4,11,9,25,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,13:00:00,NA,37,NA,15,NA,3,NA,13,21,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-11,13:00:00,39,64,NA,10,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,13:00:00,31,48,NA,NA,NA,NA,NA,10,26,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,13:00:00,41,65,NA,17,NA,20,3,22,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,13:00:00,47,52,NA,14,NA,3,7,19,16,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,13:00:00,40,55,NA,NA,NA,5,3,7,10,PM10,55
"Byculla, Mumbai - BMC",2025-07-11,13:00:00,22,54,NA,13,NA,1,1,9,14,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-11,13:00:00,32,62,NA,3,NA,2,4,17,10,PM10,62
