location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,03:00:00,61,75,NA,5,NA,1,37,7,29,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,03:00:00,45,78,NA,25,NA,1,21,20,7,PM10,78
"Powai, Mumbai - MPCB",2025-05-25,03:00:00,27,65,NA,7,NA,4,NA,20,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-25,03:00:00,40,80,NA,52,NA,2,38,10,5,PM10,80
"Borivali East, Mumbai - MPCB",2025-05-25,03:00:00,35,77,NA,10,NA,1,5,4,NA,PM10,77
"Worli, Mumbai - MPCB",2025-05-25,03:00:00,69,88,NA,8,NA,5,7,7,24,PM10,88
"Colaba, Mumbai - MPCB",2025-05-25,03:00:00,17,NA,NA,29,NA,3,NA,26,11,NO2,29
"Mazgaon, Mumbai - IITM",2025-05-25,03:00:00,69,79,NA,69,NA,37,NA,49,40,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,03:00:00,74,167,NA,51,NA,13,NA,47,6,PM10,167
"Borivali East, Mumbai - IITM",2025-05-25,03:00:00,65,63,NA,40,NA,5,NA,2,18,PM2.5,65
"Malad West, Mumbai - IITM",2025-05-25,03:00:00,60,92,NA,43,NA,13,4,40,23,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,03:00:00,27,76,NA,NA,NA,NA,10,43,48,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,03:00:00,66,98,NA,106,NA,4,6,52,4,NO2,106
"Kandivali East, Mumbai - MPCB",2025-05-25,03:00:00,105,NA,NA,1,NA,1,NA,NA,NA,PM2.5,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,03:00:00,54,82,NA,35,NA,2,NA,17,61,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,03:00:00,80,102,NA,59,NA,NA,NA,39,16,PM10,102
"Chembur, Mumbai - MPCB",2025-05-25,03:00:00,48,77,NA,34,NA,5,3,42,37,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,03:00:00,46,109,NA,49,NA,5,1,37,19,PM10,109
"Byculla, Mumbai - BMC",2025-05-25,03:00:00,44,40,NA,37,NA,9,1,7,42,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-05-25,03:00:00,83,95,NA,18,NA,NA,10,32,19,PM10,95
