location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,18:00:00,85,107,NA,6,NA,2,37,14,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,18:00:00,108,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-11-12,18:00:00,NA,NA,NA,25,NA,4,48,26,15,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,18:00:00,69,93,NA,6,NA,1,19,11,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-12,18:00:00,34,47,NA,28,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-12,18:00:00,147,125,NA,71,NA,11,9,58,125,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,18:00:00,259,216,NA,50,NA,42,6,37,39,PM2.5,259
"Borivali East, Mumbai - IITM",2025-11-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,50,122,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,18:00:00,90,156,NA,80,NA,11,5,49,126,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,18:00:00,183,124,NA,76,NA,6,35,18,17,PM2.5,183
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,18:00:00,103,117,NA,73,NA,11,12,31,66,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,18:00:00,NA,130,NA,24,NA,3,13,45,81,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-12,18:00:00,104,107,NA,8,NA,1,NA,39,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,18:00:00,102,94,NA,78,NA,4,NA,26,107,OZONE,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,18:00:00,119,136,NA,64,NA,6,5,24,64,PM10,136
"Chembur, Mumbai - MPCB",2025-11-12,18:00:00,122,109,NA,39,NA,2,6,34,98,PM2.5,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,18:00:00,152,133,NA,57,NA,10,3,29,36,PM2.5,152
"Byculla, Mumbai - BMC",2025-11-12,18:00:00,46,63,NA,71,NA,13,14,49,38,NO2,71
"Shivaji Nagar, Mumbai - BMC",2025-11-12,18:00:00,144,142,NA,40,NA,2,17,NA,97,PM2.5,144
