location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,06:00:00,60,74,NA,4,NA,1,37,7,29,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,06:00:00,37,67,NA,32,NA,1,20,27,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,06:00:00,26,20,NA,3,NA,1,4,2,8,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,06:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,06:00:00,18,39,NA,29,NA,7,4,49,4,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,06:00:00,24,63,NA,11,NA,7,5,35,1,PM10,63
"Malad West, Mumbai - IITM",2025-09-08,06:00:00,14,58,NA,52,NA,8,6,57,6,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,06:00:00,53,76,NA,16,NA,3,NA,24,14,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,06:00:00,26,60,NA,5,NA,NA,7,29,3,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,06:00:00,NA,30,NA,9,NA,3,8,19,8,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-08,06:00:00,30,54,NA,8,NA,1,NA,14,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,06:00:00,NA,44,NA,35,NA,5,NA,NA,6,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,06:00:00,33,44,NA,18,NA,4,3,22,4,PM10,44
"Chembur, Mumbai - MPCB",2025-09-08,06:00:00,32,50,NA,NA,NA,8,11,46,5,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,06:00:00,27,43,NA,16,NA,2,4,21,8,PM10,43
"Byculla, Mumbai - BMC",2025-09-08,06:00:00,35,36,NA,11,NA,4,2,10,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-08,06:00:00,42,71,NA,34,NA,3,13,35,1,PM10,71
