location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,03:00:00,96,116,NA,9,NA,2,36,26,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-29,03:00:00,67,88,NA,8,NA,2,28,15,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-11-29,03:00:00,100,139,NA,30,NA,5,58,24,27,PM10,139
"Borivali East, Mumbai - MPCB",2025-11-29,03:00:00,85,118,NA,7,NA,2,15,9,5,PM10,118
"Worli, Mumbai - MPCB",2025-11-29,03:00:00,105,113,NA,9,NA,1,21,11,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-29,03:00:00,68,78,NA,30,NA,3,NA,29,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-29,03:00:00,136,100,NA,91,NA,14,12,84,31,PM2.5,136
"Borivali East, Mumbai - IITM",2025-11-29,03:00:00,97,119,NA,64,NA,6,NA,82,19,PM10,119
"Malad West, Mumbai - IITM",2025-11-29,03:00:00,127,141,NA,65,NA,7,4,57,32,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,03:00:00,206,147,NA,95,NA,9,13,36,63,PM2.5,206
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,03:00:00,144,119,NA,92,NA,17,10,50,13,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,03:00:00,NA,127,NA,23,NA,2,9,33,40,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-29,03:00:00,65,127,NA,8,NA,1,30,12,NA,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,03:00:00,159,143,NA,76,NA,5,NA,23,36,PM2.5,159
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,03:00:00,128,132,NA,60,NA,8,3,31,16,PM10,132
"Chembur, Mumbai - MPCB",2025-11-29,03:00:00,156,145,NA,60,NA,4,5,44,28,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,03:00:00,136,163,NA,38,NA,12,3,34,17,PM10,163
"Byculla, Mumbai - BMC",2025-11-29,03:00:00,161,154,NA,92,NA,26,20,72,17,PM2.5,161
"Shivaji Nagar, Mumbai - BMC",2025-11-29,03:00:00,NA,NA,NA,48,NA,3,12,110,25,NA,NA
