location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,08:00:00,98,116,NA,7,NA,2,37,23,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,08:00:00,110,148,NA,24,NA,1,21,21,7,PM10,148
"Powai, Mumbai - MPCB",2025-11-22,08:00:00,193,155,NA,8,NA,2,28,18,9,PM2.5,193
"Vile Parle West, Mumbai - MPCB",2025-11-22,08:00:00,91,130,NA,26,NA,4,51,24,26,PM10,130
"Worli, Mumbai - MPCB",2025-11-22,08:00:00,75,112,NA,8,NA,2,20,5,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,08:00:00,61,72,NA,30,NA,3,NA,30,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-11-22,08:00:00,281,160,NA,94,NA,16,13,103,26,PM2.5,281
"Borivali East, Mumbai - IITM",2025-11-22,08:00:00,166,175,NA,68,NA,7,NA,41,34,PM10,175
"Malad West, Mumbai - IITM",2025-11-22,08:00:00,218,218,NA,88,NA,12,11,97,6,PM2.5,218
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,08:00:00,236,168,NA,125,NA,6,14,61,7,PM2.5,236
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,08:00:00,235,162,NA,106,NA,19,9,50,20,PM2.5,235
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,08:00:00,NA,131,NA,34,NA,2,10,42,48,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-22,08:00:00,146,127,NA,7,NA,1,NA,11,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,08:00:00,212,129,NA,93,NA,7,NA,58,24,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,08:00:00,109,138,NA,71,NA,11,5,49,6,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,08:00:00,127,140,NA,29,NA,14,3,47,NA,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-11-22,08:00:00,NA,NA,NA,65,NA,4,17,30,10,NA,NA
