location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,19:00:00,99,119,NA,7,NA,2,37,16,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,19:00:00,108,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-03,19:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-03,19:00:00,76,100,NA,11,NA,6,50,59,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-03,19:00:00,55,107,NA,NA,NA,6,17,18,NA,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-03,19:00:00,98,99,NA,89,NA,16,11,54,65,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,19:00:00,134,132,NA,NA,NA,11,9,63,37,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-03,19:00:00,94,119,NA,NA,NA,NA,NA,57,70,PM10,119
"Malad West, Mumbai - IITM",2026-01-03,19:00:00,64,109,NA,62,NA,10,17,32,66,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,19:00:00,121,112,NA,76,NA,11,27,44,57,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,19:00:00,117,119,NA,84,NA,24,4,58,38,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,19:00:00,NA,94,NA,34,NA,5,4,14,66,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-03,19:00:00,18,111,NA,30,NA,3,25,26,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,19:00:00,153,118,NA,61,NA,5,NA,25,57,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,19:00:00,68,121,NA,52,NA,NA,7,15,33,PM10,121
"Chembur, Mumbai - MPCB",2026-01-03,19:00:00,48,105,NA,62,NA,7,5,36,49,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,19:00:00,86,102,NA,37,NA,13,3,17,15,PM10,102
"Byculla, Mumbai - BMC",2026-01-03,19:00:00,108,101,NA,83,NA,16,25,29,24,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-01-03,19:00:00,67,99,NA,59,NA,3,10,52,22,PM10,99
