location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,16:00:00,72,89,NA,4,NA,1,37,3,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,16:00:00,39,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-29,16:00:00,21,46,NA,8,NA,4,17,21,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-29,16:00:00,18,37,NA,13,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-06-29,16:00:00,27,50,NA,5,NA,1,6,4,6,PM10,50
"Worli, Mumbai - MPCB",2025-06-29,16:00:00,61,72,NA,57,NA,8,26,25,21,PM10,72
"Colaba, Mumbai - MPCB",2025-06-29,16:00:00,27,41,NA,31,NA,3,NA,30,11,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,16:00:00,42,77,NA,8,NA,4,4,33,8,PM10,77
"Borivali East, Mumbai - IITM",2025-06-29,16:00:00,23,54,NA,22,NA,3,NA,16,11,PM10,54
"Malad West, Mumbai - IITM",2025-06-29,16:00:00,18,53,NA,34,NA,8,6,NA,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,16:00:00,34,70,NA,8,NA,4,11,19,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,16:00:00,34,64,NA,24,NA,6,13,6,26,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,16:00:00,NA,32,NA,37,NA,2,4,19,23,NO2,37
"Kandivali East, Mumbai - MPCB",2025-06-29,16:00:00,NA,49,NA,12,NA,2,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,16:00:00,27,59,NA,12,NA,1,NA,47,27,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,16:00:00,46,52,NA,14,NA,21,3,8,2,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,16:00:00,28,50,NA,35,NA,6,1,25,14,PM10,50
"Byculla, Mumbai - BMC",2025-06-29,16:00:00,19,51,NA,13,NA,1,1,6,16,PM10,51
