location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,03:00:00,136,141,NA,8,NA,2,37,19,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,03:00:00,130,129,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-01-17,03:00:00,35,61,NA,8,NA,2,87,NA,NA,SO2,87
"Vile Parle West, Mumbai - MPCB",2026-01-17,03:00:00,105,121,NA,11,NA,6,50,82,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-17,03:00:00,51,91,NA,NA,NA,5,17,17,17,PM10,91
"Colaba, Mumbai - MPCB",2026-01-17,03:00:00,57,105,NA,NA,NA,NA,NA,61,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-17,03:00:00,NA,NA,NA,86,NA,20,10,74,45,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,03:00:00,151,132,NA,NA,NA,10,12,47,9,PM2.5,151
"Borivali East, Mumbai - IITM",2026-01-17,03:00:00,111,125,NA,90,NA,6,NA,49,32,PM10,125
"Malad West, Mumbai - IITM",2026-01-17,03:00:00,99,134,NA,68,NA,15,12,53,58,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,03:00:00,81,125,NA,83,NA,7,18,51,48,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,03:00:00,163,130,NA,65,NA,21,12,54,24,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,03:00:00,NA,92,NA,38,NA,10,8,23,42,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,03:00:00,136,120,NA,30,NA,5,NA,44,60,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,03:00:00,48,99,NA,52,NA,NA,4,17,10,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,03:00:00,88,109,NA,57,NA,19,16,67,16,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,03:00:00,145,131,NA,45,NA,17,3,22,25,PM2.5,145
"Byculla, Mumbai - BMC",2026-01-17,03:00:00,104,86,NA,78,NA,17,3,65,16,PM2.5,104
"Shivaji Nagar, Mumbai - BMC",2026-01-17,03:00:00,89,114,NA,68,NA,6,14,45,18,PM10,114
