location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,04:00:00,101,121,NA,8,NA,2,37,20,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,04:00:00,135,132,NA,1,NA,NA,21,NA,7,PM2.5,135
"Powai, Mumbai - MPCB",2026-01-05,04:00:00,38,67,NA,8,NA,2,29,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-01-05,04:00:00,130,135,NA,11,NA,6,50,69,NA,PM10,135
"Borivali East, Mumbai - MPCB",2026-01-05,04:00:00,70,128,NA,NA,NA,6,16,16,NA,PM10,128
"Colaba, Mumbai - MPCB",2026-01-05,04:00:00,NA,NA,NA,NA,NA,NA,NA,66,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-05,04:00:00,150,114,NA,92,NA,18,11,45,34,PM2.5,150
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,04:00:00,137,130,NA,NA,NA,NA,NA,76,7,PM2.5,137
"Malad West, Mumbai - IITM",2026-01-05,04:00:00,117,139,NA,68,NA,11,15,50,48,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,04:00:00,NA,134,NA,88,NA,13,24,55,30,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,04:00:00,175,140,NA,NA,NA,NA,10,59,10,PM2.5,175
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,04:00:00,NA,112,NA,30,NA,6,2,9,50,PM10,112
"Kandivali East, Mumbai - MPCB",2026-01-05,04:00:00,22,133,NA,30,NA,3,25,25,18,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,04:00:00,NA,147,NA,64,NA,5,NA,58,45,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,04:00:00,68,138,NA,47,NA,NA,7,16,3,PM10,138
"Chembur, Mumbai - MPCB",2026-01-05,04:00:00,68,118,NA,58,NA,7,4,54,11,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,04:00:00,143,116,NA,38,NA,11,6,28,5,PM2.5,143
"Byculla, Mumbai - BMC",2026-01-05,04:00:00,178,121,NA,82,NA,16,24,40,7,PM2.5,178
"Shivaji Nagar, Mumbai - BMC",2026-01-05,04:00:00,69,NA,NA,52,NA,3,14,63,10,PM2.5,69
