location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,00:00:00,53,64,NA,4,NA,1,37,6,29,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-25,00:00:00,18,47,NA,20,NA,3,39,19,13,PM10,47
"Borivali East, Mumbai - MPCB",2025-10-25,00:00:00,41,50,NA,6,NA,4,25,15,12,PM10,50
"Worli, Mumbai - MPCB",2025-10-25,00:00:00,61,56,NA,11,NA,2,22,24,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-10-25,00:00:00,30,39,NA,25,NA,3,NA,25,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-25,00:00:00,38,48,NA,53,NA,17,8,101,33,CO,101
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,00:00:00,61,57,NA,33,NA,26,2,40,7,PM2.5,61
"Borivali East, Mumbai - IITM",2025-10-25,00:00:00,72,199,NA,59,NA,6,NA,64,43,PM10,199
"Malad West, Mumbai - IITM",2025-10-25,00:00:00,46,86,NA,56,NA,6,5,43,56,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,00:00:00,61,52,NA,71,NA,6,8,16,43,NO2,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,00:00:00,63,69,NA,53,NA,11,10,26,17,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,00:00:00,NA,72,NA,15,NA,12,16,38,25,PM10,72
"Kandivali East, Mumbai - MPCB",2025-10-25,00:00:00,44,57,NA,9,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,00:00:00,37,39,NA,43,NA,4,NA,46,17,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,00:00:00,37,71,NA,30,NA,NA,3,16,22,PM10,71
"Chembur, Mumbai - MPCB",2025-10-25,00:00:00,33,40,NA,21,NA,3,18,9,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,00:00:00,58,66,NA,23,NA,6,4,25,13,PM10,66
"Byculla, Mumbai - BMC",2025-10-25,00:00:00,34,42,NA,34,NA,7,8,7,28,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-25,00:00:00,51,93,NA,27,NA,2,13,55,16,PM10,93
