location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,00:00:00,110,130,NA,9,NA,2,37,26,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,00:00:00,100,114,NA,2,NA,NA,22,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-17,00:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,00:00:00,40,58,NA,NA,NA,4,18,19,NA,PM10,58
"Worli, Mumbai - MPCB",2026-02-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,21,89,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,00:00:00,58,69,NA,NA,NA,NA,NA,63,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-02-17,00:00:00,79,96,NA,77,NA,13,24,NA,43,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,00:00:00,125,127,NA,53,NA,37,10,47,14,PM10,127
"Borivali East, Mumbai - IITM",2026-02-17,00:00:00,76,112,NA,40,NA,9,NA,47,69,PM10,112
"Malad West, Mumbai - IITM",2026-02-17,00:00:00,73,121,NA,71,NA,10,29,37,43,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,00:00:00,131,115,NA,88,NA,15,30,30,67,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,00:00:00,104,120,NA,78,NA,20,12,33,38,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,00:00:00,NA,95,NA,31,NA,5,15,24,70,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-17,00:00:00,31,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,00:00:00,68,84,NA,39,NA,4,NA,51,68,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,00:00:00,109,127,NA,70,NA,9,12,11,33,PM10,127
"Chembur, Mumbai - MPCB",2026-02-17,00:00:00,68,101,NA,56,NA,11,17,29,35,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,00:00:00,85,117,NA,43,NA,15,3,16,38,PM10,117
"Byculla, Mumbai - BMC",2026-02-17,00:00:00,39,86,NA,82,NA,19,1,65,27,PM10,86
"Shivaji Nagar, Mumbai - BMC",2026-02-17,00:00:00,68,136,NA,NA,NA,NA,21,46,20,PM10,136
