location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,01:00:00,97,118,NA,7,NA,2,37,19,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,01:00:00,37,66,NA,8,NA,2,29,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-01-06,01:00:00,107,124,NA,11,NA,6,50,67,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-01-06,01:00:00,60,110,NA,NA,NA,6,16,16,NA,PM10,110
"Colaba, Mumbai - MPCB",2026-01-06,01:00:00,62,114,NA,NA,NA,NA,NA,63,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-06,01:00:00,129,105,NA,86,NA,17,12,74,50,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,57,23,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,01:00:00,126,137,NA,NA,NA,NA,NA,NA,36,PM10,137
"Malad West, Mumbai - IITM",2026-01-06,01:00:00,111,139,NA,73,NA,13,19,54,48,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,01:00:00,170,122,NA,NA,NA,NA,14,64,60,PM2.5,170
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,01:00:00,166,129,NA,84,NA,25,3,63,30,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,01:00:00,NA,110,NA,35,NA,5,NA,26,51,PM10,110
"Kandivali East, Mumbai - MPCB",2026-01-06,01:00:00,20,124,NA,30,NA,3,25,25,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,01:00:00,NA,139,NA,72,NA,5,NA,56,50,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,01:00:00,68,126,NA,62,NA,NA,8,17,23,PM10,126
"Chembur, Mumbai - MPCB",2026-01-06,01:00:00,60,107,NA,56,NA,6,6,58,26,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,01:00:00,115,112,NA,45,NA,12,3,21,24,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-06,01:00:00,143,111,NA,88,NA,17,24,50,18,PM2.5,143
"Shivaji Nagar, Mumbai - BMC",2026-01-06,01:00:00,79,123,NA,61,NA,4,12,86,19,PM10,123
