location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,06:00:00,55,66,NA,4,NA,1,37,9,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,06:00:00,39,70,NA,30,NA,1,20,24,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,06:00:00,NA,NA,NA,8,NA,1,14,22,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,06:00:00,64,74,NA,6,NA,1,19,8,20,PM10,74
"Colaba, Mumbai - MPCB",2025-08-09,06:00:00,34,56,NA,23,NA,3,NA,22,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-08-09,06:00:00,31,42,NA,38,NA,17,NA,94,3,CO,94
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,06:00:00,26,96,NA,10,NA,13,4,28,1,PM10,96
"Borivali East, Mumbai - IITM",2025-08-09,06:00:00,NA,NA,NA,19,NA,3,NA,13,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,06:00:00,30,42,NA,17,NA,6,5,22,2,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,06:00:00,29,68,NA,21,NA,2,7,24,9,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,06:00:00,39,59,NA,19,NA,28,20,36,3,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,06:00:00,NA,32,NA,10,NA,5,10,22,6,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-09,06:00:00,33,62,NA,8,NA,1,NA,11,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,06:00:00,25,56,NA,38,NA,5,NA,37,6,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,06:00:00,49,72,NA,22,NA,10,2,27,2,PM10,72
"Chembur, Mumbai - MPCB",2025-08-09,06:00:00,23,31,NA,18,NA,5,7,23,2,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,06:00:00,21,55,NA,9,NA,8,3,44,4,PM10,55
"Byculla, Mumbai - BMC",2025-08-09,06:00:00,24,52,NA,23,NA,4,1,25,2,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-09,06:00:00,38,43,NA,7,NA,2,4,26,2,PM10,43
