location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,14:00:00,24,48,NA,8,NA,1,15,22,9,PM10,48
"Worli, Mumbai - MPCB",2025-08-06,14:00:00,61,73,NA,6,NA,1,19,8,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,14:00:00,24,62,NA,22,NA,3,NA,22,10,PM10,62
"Mazgaon, Mumbai - IITM",2025-08-06,14:00:00,35,83,NA,10,NA,8,NA,35,14,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,14:00:00,17,91,NA,8,NA,8,4,35,5,PM10,91
"Borivali East, Mumbai - IITM",2025-08-06,14:00:00,21,39,NA,17,NA,3,NA,19,9,PM10,39
"Malad West, Mumbai - IITM",2025-08-06,14:00:00,7,57,NA,14,NA,7,4,23,11,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,14:00:00,25,65,NA,14,NA,1,10,17,14,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,14:00:00,27,64,NA,18,NA,25,21,24,13,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,14:00:00,NA,27,NA,7,NA,3,10,16,16,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-06,14:00:00,33,67,NA,7,NA,1,NA,10,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,14:00:00,20,38,NA,51,NA,5,NA,39,17,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,14:00:00,46,85,NA,14,NA,16,4,5,15,PM10,85
"Chembur, Mumbai - MPCB",2025-08-06,14:00:00,38,59,NA,23,NA,14,8,44,9,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,14:00:00,24,44,NA,9,NA,6,3,10,20,PM10,44
"Byculla, Mumbai - BMC",2025-08-06,14:00:00,15,49,NA,11,NA,1,2,16,15,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-06,14:00:00,34,83,NA,7,NA,2,3,10,11,PM10,83
