location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,00:00:00,NA,NA,NA,76,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-05,00:00:00,84,NA,NA,7,NA,2,NA,NA,9,PM2.5,84
"Vile Parle West, Mumbai - MPCB",2026-03-05,00:00:00,56,83,NA,11,NA,6,50,25,NA,PM10,83
"Borivali East, Mumbai - MPCB",2026-03-05,00:00:00,33,49,NA,NA,NA,4,16,16,10,PM10,49
"Worli, Mumbai -MPCB",2026-03-05,00:00:00,63,90,NA,7,NA,3,30,20,68,PM10,90
"Colaba, Mumbai - MPCB",2026-03-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,00:00:00,95,99,NA,NA,NA,17,20,20,54,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,00:00:00,109,114,NA,57,NA,18,9,56,16,PM10,114
"Borivali East, Mumbai - IITM",2026-03-05,00:00:00,78,102,NA,NA,NA,NA,NA,40,75,PM10,102
"Malad West, Mumbai - IITM",2026-03-05,00:00:00,61,111,NA,47,NA,6,13,37,72,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,00:00:00,104,104,NA,81,NA,4,22,22,77,PM2.5,104
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,00:00:00,109,125,NA,76,NA,16,8,8,53,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,00:00:00,48,78,NA,17,NA,3,6,18,58,PM10,78
"Kandivali East, Mumbai - MPCB",2026-03-05,00:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,00:00:00,106,110,NA,53,NA,3,NA,36,77,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,00:00:00,NA,92,NA,NA,NA,NA,NA,11,93,OZONE,93
"Chembur, Mumbai - MPCB",2026-03-05,00:00:00,57,84,NA,40,NA,9,7,27,59,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,00:00:00,61,88,NA,31,NA,11,3,22,41,PM10,88
"Byculla, Mumbai - BMC",2026-03-05,00:00:00,49,67,NA,56,NA,11,1,12,59,PM10,67
"Shivaji Nagar, Mumbai - BMC",2026-03-05,00:00:00,80,113,NA,19,NA,9,6,63,15,PM10,113
