location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,13:00:00,87,108,NA,7,NA,2,37,16,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-25,13:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,13:00:00,54,NA,NA,11,NA,6,50,47,NA,PM2.5,54
"Borivali East, Mumbai - MPCB",2025-12-25,13:00:00,66,76,NA,NA,NA,5,18,17,33,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-25,13:00:00,71,84,NA,76,NA,14,18,65,34,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,13:00:00,116,134,NA,12,NA,10,19,34,10,PM10,134
"Borivali East, Mumbai - IITM",2025-12-25,13:00:00,46,77,NA,84,NA,10,NA,35,52,NO2,84
"Malad West, Mumbai - IITM",2025-12-25,13:00:00,76,112,NA,65,NA,14,11,35,37,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,13:00:00,78,99,NA,124,NA,16,32,67,23,NO2,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,13:00:00,72,98,NA,74,NA,21,18,47,30,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,13:00:00,NA,79,NA,45,NA,4,12,25,45,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,13:00:00,86,105,NA,63,NA,7,NA,31,40,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,13:00:00,82,107,NA,47,NA,16,11,15,12,PM10,107
"Chembur, Mumbai - MPCB",2025-12-25,13:00:00,127,107,NA,62,NA,3,10,52,44,PM2.5,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,13:00:00,67,98,NA,30,NA,17,4,28,13,PM10,98
"Byculla, Mumbai - BMC",2025-12-25,13:00:00,74,112,NA,NA,NA,22,NA,24,19,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-25,13:00:00,106,118,NA,60,NA,4,11,12,17,PM10,118
